rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4517
3	Merv__	3050
4	lordpipe	2995
5	Steelynan	2712
6	Manaateee	2613
7	Kubelz	2322
8	Blackberry1310	1929
9	Jackattack53	1669
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	926
14	hanaryheatwave	917
15	Soplight	914
16	Xalithia	871
17	PlasticOtari	841
18	MyNameIsJobo	833
19	Pumpkin_P_Patch	814
20	Mahoose	808
21	Fullut	683
22	FreakGenius	653
23	Onennon	637
24	TheShyPig	572
25	BronkerBrum	557
26	TheSecondLord	527
27	emreknugrlu	493
28	Lez_	462
29	tuckerdoodle	455
30	Gregward_Smith	454
31	Frozil20	436
32	royal_2	418
32	ROY4LE	418
34	Cryptacity	414
35	Kowcio_	344
36	Winklepicker279	335
37	Spacewardharpy7	299
38	ShedJr_	291
39	SammiWolfGirl	286
40	ImpavidArcher	274
41	500am	232
42	Jonte0599	227
43	myaccountwasgone	220
44	KarlKaek	219
45	CollinMH06	212
46	Di_infiri	210
47	Yamdalorian	192
48	PigDab	174
49	Krowuss	173
50	ese_wn_po	164
51	IWorkAtIkea	154
52	Skylord_Luke	149
53	luseis	146
54	Incinere	142
55	Arceus1975	139
56	Lekol	137
57	pintsizedrogue	133
58	Meatlaugh	132
59	PazinGaming	131
60	epiksk8erduck	124
61	PegLegPete93	120
62	AspenLightVT	108
63	mwrty	100
64	titanlax	95
64	noam464	95
66	The_slideV3	94
67	Bandito_Roamer	88
68	DemTechAlpha	86
69	MixerDixer	79
70	fluddd	78
70	ConnorDanky_	78
72	Mattesco	72
73	PeteO1995	69
74	I_Am_Mushkin	64
75	TechnoNinja64	59
76	MelodyGaysharks	58
77	rarrq	57
77	Hoid_the_Roamer	57
79	breadbowlgamer	55
79	Deathkob	55
81	EveryonesUncle	52
82	YungMaki	51
83	CLG_Kata	50
83	Shogunite	50
85	__tomato	45
85	KingMatthew506	45
87	himak1	43
88	Werbe	42
89	Historical_Sand	36
89	Swexti	36
89	kekhon	36
89	Secret_Canary	36
93	HesDemonPants	35
94	JMK208	34
94	annebolyn	34
96	_Huge_Male_	31
96	Rumpletaezer	31
98	EcksD	30
99	LexMakesHistory	28
99	DarlaMeow	28
101	Reneedium	27
102	Saucepeh	22
103	Aangezet	20
104	KlausVonStiglitz	19
105	2Stout	17
105	mihimihimihi	17
107	j5ylim	16
108	El_Jalapeno	15
108	MrShojo	15
110	RefluxRatio	14
110	Blaiku	14
112	Cocoamallows	13
113	MattieHD	12
113	bl1ss0	12
115	Scathra	11
115	Zythose	11
117	Prodiginus	10
117	set67	10
119	Kyrum2169	8
119	_TCARREIRA_	8
119	Ezekson	8
122	Deerfoot	7
123	burbankbuilder28	6
123	MakeHistory157	6
123	00000000-0000-0000-0009-01f3e0064b49	6
126	powercas_gamer	5
126	eitanzaki	5
126	Blu3beast	5
129	SaucyDark	4
129	Alteriity	4
129	legal_tax_evader	4
129	Leyna3	4
133	pr33tu	3
133	Bumpy419	3
133	WyngGoy	3
136	Mr_Byzantine	2
136	EKUG	2
136	Lazy_geniusig	2
136	Awyrlas	2
136	crashomon	2
136	Snowflowe	2
136	RebytreGT	2
136	oscminus	2
136	claivin	2
136	blackeemperor	2
136	Moss_2006	2
136	SvenskaHugo	2
136	Dogcorn69420	2
136	Skippeh	2
136	Enderxz3	2
136	Sral7	2
152	PhantomsGhost_	1
152	_stets	1
152	T045RTY	1
152	QuiCreans	1
152	SteveCraftBlocks	1
152	thewindmillman	1
152	HFSC	1
152	Mr_Sun15	1
152	cedric72	1
152	Sorry_Arey	1
152	JESS_THE_RERE	1
152	StinkyDiplomat	1
152	MAns_44	1
152	Factoroni	1
152	Segotep999	1
152	SpacesickPrism	1
152	jnp_gaming	1
152	Jimb0nat0r	1
