rank	username	minecraft:used/minecraft:bamboo_slab
1	_Duckery	1850
2	_witch_craft_	1709
3	Cache3	1334
4	Mr_Byzantine	1204
5	Yamdalorian	746
6	akap47	560
7	k_ce	405
8	Fullbit_	315
9	Mr_Sun15	277
10	Napoleonpancake	178
11	SpacesickPrism	166
12	kalzor	165
13	Buuck_	164
14	Merv__	147
15	KamFurnace	118
16	Mattesco	110
17	Werbe	106
18	LuvLuvLove	100
19	Bambuino	94
20	Hoid_the_Roamer	75
21	Synthoum	72
22	Dark_Crusader21	63
23	PazinGaming	34
24	pintsizedrogue	33
25	Steelynan	24
26	Kowcio_	6
27	Mr_Froxy	4
28	Lez_	2
29	TheSecondLord	1
29	craaaash	1
