rank	username	minecraft:used/minecraft:bamboo_slab
1	Mr_Byzantine	1204
2	_Duckery	1118
3	Yamdalorian	746
4	Cache3	615
5	akap47	560
6	k_ce	405
7	Fullbit_	315
8	Mr_Sun15	277
9	Napoleonpancake	178
10	SpacesickPrism	166
11	kalzor	165
12	Buuck_	164
13	Merv__	147
14	KamFurnace	118
15	Mattesco	110
16	Werbe	106
17	skitzxo	100
18	Synthoum	72
19	Dark_Crusader21	63
20	Bambuino	36
21	PazinGaming	34
22	pintsizedrogue	33
23	Steelynan	24
24	_witch_craft_	22
25	Hoid_the_Roamer	10
26	Mr_Froxy	4
27	Lez_	2
28	crashomon	1
