rank	username	minecraft:used/minecraft:bamboo_slab
1	lpinfinity	4009
2	_Duckery	1850
3	_witch_craft_	1709
4	CacheOut	1349
5	Mr_Byzantine	1248
6	Yamdalorian	1022
7	akap47	560
8	k_ce	405
9	Fullbit_	315
10	Werbe	298
11	Mr_Sun15	277
12	Napoleonpancake	178
13	Buuck_	166
13	SpacesickPrism	166
15	kalzor	165
16	Merv__	164
17	KamFurnace	118
18	Mattesco	110
19	Spaghettatron	100
20	Bambuino	94
21	Hoid_the_Roamer	81
22	Synthoum	72
23	Dark_Crusader21	63
24	PazinGaming	34
25	pintsizedrogue	33
26	Steelynan	24
27	Kowcio_	6
28	TheSecondLord	5
29	Mr_Froxy	4
30	McCakeAh	2
30	Lez_	2
32	craaaash	1
