rank	username	minecraft:used/minecraft:bamboo_slab
1	_Duckery	1850
2	_witch_craft_	1709
3	Mr_Byzantine	1204
4	Yamdalorian	746
5	Cache3	641
6	akap47	560
7	k_ce	405
8	Fullbit_	315
9	Mr_Sun15	277
10	Napoleonpancake	178
11	SpacesickPrism	166
12	kalzor	165
13	Buuck_	164
14	Merv__	147
15	KamFurnace	118
16	Mattesco	110
17	Werbe	106
18	skitzxo	100
19	Bambuino	94
20	Hoid_the_Roamer	75
21	Synthoum	72
22	Dark_Crusader21	63
23	PazinGaming	34
24	pintsizedrogue	33
25	Steelynan	24
26	Mr_Froxy	4
27	Lez_	2
28	TheSecondLord	1
28	crashomon	1
