rank	username	minecraft:used/minecraft:lime_banner
1	eitanzaki	90
2	beeperbeeper5	36
3	500am	35
4	ApophisNova	34
4	MyNamaSheff	34
6	SteveCraftBlocks	30
7	Soplight	20
8	Blackberry1310	17
9	SammiWolfGirl	16
10	kekhon	15
11	Fullut	13
12	Merv__	12
12	r123moore	12
12	LexMakesHistory	12
12	jnp_gaming	12
16	HollieDaNugget	11
16	Frozil12	11
18	Mahoose	10
18	lillips	10
18	Eraxa	10
21	Kamflame10	8
21	M_Patata	8
23	rarrq	7
23	valiSW	7
25	SirUnderpants	6
25	T045RTY	6
25	Akoot_	6
25	aywri	6
29	TheSecondLord	5
29	NameGenerat0r	5
31	ShedJr_	4
31	Blaiku	4
31	pixelviolin	4
34	teslawolf38	3
34	Groundler	3
34	Smoke____	3
37	Sleek_Storm_721	2
37	m_be9	2
37	MrExplorer	2
37	MattieHD	2
37	_Dean_123	2
37	noam464	2
37	Werbe	2
37	NomadicRobin_	2
37	fluddd	2
37	MasterNueve	2
37	YungMaki	2
37	EcksDofficial	2
49	pintsizedrogue	1
49	ImpavidArcher	1
49	DuckTrip	1
49	joethahobo	1
49	Swexti	1
49	Snowflowe	1
49	lOlmantschi	1
49	Ender_Souls	1
49	Jiminie	1
49	claivin	1
49	Xclax101	1
49	CalebDHawk	1
49	Legendosh	1
