rank	username	minecraft:used/minecraft:lime_banner
1	eitanzaki	90
2	beeperbeeper5	51
3	500am	35
4	ApophisNova	34
4	MyNamaSheff	34
6	SteveCraftBlocks	30
7	Soplight	21
8	Huwulling	18
9	Blackberry1310	17
10	SammiWolfGirl	16
11	kekhon	15
12	Fullut	13
13	Merv__	12
13	r123moore	12
13	luseis	12
13	LexMakesHistory	12
13	jnp_gaming	12
18	Frozil20	11
18	HollieDaNugget	11
18	Lez_	11
18	Akoot_	11
22	Mahoose	10
22	lillips	10
22	Eraxa	10
25	Kamflame10	8
25	M_Patata	8
25	Kowcio_	8
28	rarrq	7
28	valiSW	7
30	SirUnderpants	6
30	T045RTY	6
30	pablopickle	6
33	TheSecondLord	5
33	NameGenerat0r	5
35	ShedJr_	4
35	Blaiku	4
35	pixelviolin	4
38	teslawolf38	3
38	Groundler	3
38	ZoomieZoomie	3
38	AdmiralSmoke	3
42	Mr_Byzantine	2
42	Sleek_Storm_721	2
42	m_be9	2
42	MrExplorer	2
42	MattieHD	2
42	_Dean_123	2
42	noam464	2
42	Werbe	2
42	NomadicRobin_	2
42	MAns_44	2
42	fluddd	2
42	MasterNueve	2
42	YungMaki	2
42	xolstoi	2
56	pintsizedrogue	1
56	k_ce	1
56	ImpavidArcher	1
56	Alteriity	1
56	DuckTrip	1
56	joethahobo	1
56	Swexti	1
56	hanaryheatwave	1
56	Snowflowe	1
56	oscminus	1
56	Inconvenionce	1
56	Ender_Souls	1
56	claivin	1
56	Xclax101	1
56	MineMaster0012	1
56	CalebDHawk	1
56	Legendosh	1
