rank	username	minecraft:used/minecraft:lime_banner
1	eitanzaki	90
2	beeperbeeper5	62
3	Lez_	53
4	500am	35
5	ApophisNova	34
5	MyNamaSheff	34
7	SteveCraftBlocks	30
8	Mattesco	24
9	Kowcio_	21
9	Soplight	21
11	Huwulling	19
12	Blackberry1310	17
13	Merv__	16
13	PaperCanvas	16
13	SammiWolfGirl	16
16	k_ce	15
16	kekhon	15
18	Fullut	13
19	r123moore	12
19	luseis	12
19	LexMakesHistory	12
19	jnp_gaming	12
23	Frozil20	11
23	HollieDaNugget	11
23	Akoot_	11
23	pixelviolin	11
27	Mahoose	10
27	emreknugrlu	10
27	Eraxa	10
30	Morgf	9
31	Kamflame	8
31	M_Patata	8
33	rarrq	7
33	valiSW	7
35	Mr_Byzantine	6
35	LeberkasWeckerl	6
35	T045RTY	6
35	pablopickle	6
39	TheSecondLord	5
39	Reneedium	5
39	Werbe	5
39	NameGenerat0r	5
43	ShedJr_	4
43	Blaiku	4
43	Pumpkin_P_Patch	4
46	teslawolf38	3
46	skroobiez	3
46	Nateman1000	3
46	Groundler	3
46	ZoomieZoomie	3
46	Yamdalorian	3
52	_Huge_Male_	2
52	Sleek_Storm_721	2
52	m_be9	2
52	MrExplorer	2
52	MattieHD	2
52	_Dean_123	2
52	noam464	2
52	Kakolbus	2
52	NomadicRobin_	2
52	MAns_44	2
52	fluddd	2
52	MasterNueve	2
52	YungMaki	2
52	skitzxo	2
66	pintsizedrogue	1
66	Napoleonpancake	1
66	ImpavidArcher	1
66	Alteriity	1
66	DuckTrip	1
66	joethahobo	1
66	Swexti	1
66	Touched_Bread	1
66	nstuartwilliams1	1
66	crashomon	1
66	hanaryheatwave	1
66	Snowflowe	1
66	oscminus	1
66	Inconvenionce	1
66	Ender_Souls	1
66	claivin	1
66	pretty_pink_reno	1
66	Xclax101	1
66	lordpipe	1
66	FiguraDei	1
66	CalebDHawk	1
66	Legendosh	1
66	Jimb0nat0r	1
