rank	username	minecraft:used/minecraft:lime_banner
1	SteveCraftBlocks	401
2	eitanzaki	90
3	beeperbeeper5	62
4	Lez_	60
5	500am	35
6	ApophisNova	34
6	MyNamaSheff	34
8	Mattesco	30
9	Kowcio_	21
9	Soplight	21
11	k_ce	19
11	Huwulling	19
13	Blackberry1310	17
14	Mr_Byzantine	16
14	Merv__	16
14	PaperCanvas	16
14	SammiWolfGirl	16
18	kekhon	15
19	Fullut	13
20	r123moore	12
20	luseis	12
20	LexMakesHistory	12
20	jnp_gaming	12
24	pintsizedrogue	11
24	Frozil20	11
24	HollieDaNugget	11
24	Akoot_	11
24	pixelviolin	11
29	Mahoose	10
29	emreknugrlu	10
29	Eraxa	10
32	Morgf	9
32	bl1ss0	9
32	Pumpkin_P_Patch	9
35	Kamflame	8
35	M_Patata	8
35	crashomon	8
38	rarrq	7
38	valiSW	7
40	LeberkasWeckerl	6
40	T045RTY	6
40	TheSecondLord	6
40	pablopickle	6
44	Reneedium	5
44	Werbe	5
44	NameGenerat0r	5
47	ShedJr_	4
47	Blaiku	4
47	Yamdalorian	4
50	teslawolf38	3
50	skroobiez	3
50	Nateman1000	3
50	Groundler	3
50	wwwwinnebagoooo	3
50	ZoomieZoomie	3
56	_Huge_Male_	2
56	Sleek_Storm_721	2
56	m_be9	2
56	MrExplorer	2
56	MattieHD	2
56	_Dean_123	2
56	noam464	2
56	Kakolbus	2
56	hanaryheatwave	2
56	NomadicRobin_	2
56	MAns_44	2
56	fluddd	2
56	MasterNueve	2
56	Cache3	2
56	YungMaki	2
56	skitzxo	2
72	Napoleonpancake	1
72	ImpavidArcher	1
72	Alteriity	1
72	DuckTrip	1
72	joethahobo	1
72	Swexti	1
72	Touched_Bread	1
72	nstuartwilliams1	1
72	Snowflowe	1
72	oscminus	1
72	Inconvenionce	1
72	Ender_Souls	1
72	Lord_Zacler	1
72	claivin	1
72	pretty_pink_reno	1
72	Xclax101	1
72	lordpipe	1
72	FiguraDei	1
72	CalebDHawk	1
72	Legendosh	1
72	Jimb0nat0r	1
