rank	username	minecraft:used/minecraft:lime_banner
1	eitanzaki	90
2	beeperbeeper5	39
3	500am	35
4	ApophisNova	34
4	MyNamaSheff	34
6	SteveCraftBlocks	30
7	Soplight	21
8	Blackberry1310	17
9	SammiWolfGirl	16
10	kekhon	15
11	Fullut	13
12	Merv__	12
12	r123moore	12
12	luseis	12
12	LexMakesHistory	12
12	jnp_gaming	12
17	Frozil20	11
17	HollieDaNugget	11
17	Akoot_	11
20	Mahoose	10
20	lillips	10
20	Eraxa	10
23	Kamflame10	8
23	M_Patata	8
25	rarrq	7
25	valiSW	7
27	SirUnderpants	6
27	T045RTY	6
27	pablopickle	6
30	TheSecondLord	5
30	NameGenerat0r	5
32	ShedJr_	4
32	Blaiku	4
32	pixelviolin	4
35	teslawolf38	3
35	Huwulling	3
35	Groundler	3
35	ZoomieZoomie	3
35	Smoke____	3
40	Sleek_Storm_721	2
40	m_be9	2
40	MrExplorer	2
40	MattieHD	2
40	_Dean_123	2
40	noam464	2
40	Werbe	2
40	NomadicRobin_	2
40	fluddd	2
40	MasterNueve	2
40	YungMaki	2
40	xolstoi	2
52	pintsizedrogue	1
52	ImpavidArcher	1
52	DuckTrip	1
52	joethahobo	1
52	Swexti	1
52	Snowflowe	1
52	lOlmantschi	1
52	Ender_Souls	1
52	claivin	1
52	Xclax101	1
52	CalebDHawk	1
52	Legendosh	1
