rank	username	minecraft:used/minecraft:lime_banner
1	eitanzaki	90
2	beeperbeeper5	39
3	500am	35
4	ApophisNova	34
4	MyNamaSheff	34
6	SteveCraftBlocks	30
7	Soplight	21
8	Blackberry1310	17
9	Huwulling	16
9	SammiWolfGirl	16
11	kekhon	15
12	Fullut	13
13	Merv__	12
13	r123moore	12
13	luseis	12
13	LexMakesHistory	12
13	jnp_gaming	12
18	Frozil20	11
18	HollieDaNugget	11
18	Akoot_	11
21	Mahoose	10
21	lillips	10
21	Eraxa	10
24	Kamflame10	8
24	M_Patata	8
24	Kowcio_	8
27	Lez_	7
27	rarrq	7
27	valiSW	7
30	SirUnderpants	6
30	T045RTY	6
30	pablopickle	6
33	TheSecondLord	5
33	NameGenerat0r	5
35	ShedJr_	4
35	Blaiku	4
35	pixelviolin	4
38	teslawolf38	3
38	Groundler	3
38	ZoomieZoomie	3
38	Smoke____	3
42	Sleek_Storm_721	2
42	m_be9	2
42	MrExplorer	2
42	MattieHD	2
42	_Dean_123	2
42	noam464	2
42	Werbe	2
42	NomadicRobin_	2
42	fluddd	2
42	MasterNueve	2
42	YungMaki	2
42	xolstoi	2
54	pintsizedrogue	1
54	ImpavidArcher	1
54	DuckTrip	1
54	joethahobo	1
54	Swexti	1
54	Snowflowe	1
54	lOlmantschi	1
54	Ender_Souls	1
54	claivin	1
54	Xclax101	1
54	CalebDHawk	1
54	Legendosh	1
