rank	username	minecraft:used/minecraft:lime_banner
1	eitanzaki	90
2	beeperbeeper5	36
3	500am	35
4	ApophisNova	34
4	MyNamaSheff	34
6	SteveCraftBlocks	30
7	Soplight	20
8	Blackberry1310	17
9	SammiWolfGirl	16
10	kekhon	15
11	Fullut	13
12	Merv__	12
12	r123moore	12
12	LexMakesHistory	12
12	jnp_gaming	12
16	HollieDaNugget	11
16	Akoot_	11
16	Frozil12	11
19	Mahoose	10
19	lillips	10
19	Eraxa	10
22	Kamflame10	8
22	M_Patata	8
24	rarrq	7
24	valiSW	7
26	SirUnderpants	6
26	T045RTY	6
26	aywri	6
29	TheSecondLord	5
29	NameGenerat0r	5
31	ShedJr_	4
31	Blaiku	4
31	pixelviolin	4
34	teslawolf38	3
34	Huwulling	3
34	Groundler	3
34	ZoomieZoomie	3
34	Smoke____	3
39	Sleek_Storm_721	2
39	m_be9	2
39	MrExplorer	2
39	MattieHD	2
39	_Dean_123	2
39	noam464	2
39	Werbe	2
39	NomadicRobin_	2
39	fluddd	2
39	MasterNueve	2
39	YungMaki	2
39	EcksDofficial	2
51	pintsizedrogue	1
51	ImpavidArcher	1
51	DuckTrip	1
51	joethahobo	1
51	Swexti	1
51	Snowflowe	1
51	lOlmantschi	1
51	Ender_Souls	1
51	Jiminie	1
51	claivin	1
51	Xclax101	1
51	CalebDHawk	1
51	Legendosh	1
