rank	username	minecraft:used/minecraft:lime_banner
1	eitanzaki	90
2	beeperbeeper5	36
3	ApophisNova	34
3	MyNamaSheff	34
5	500am	27
6	Blackberry1310	17
6	Soplight	17
8	SammiWolfGirl	16
9	kekhon	15
10	Fullut	13
11	Merv__	12
11	r123moore	12
11	LexMakesHistory	12
11	jnp_gaming	12
15	HollieDaNugget	11
15	Frozil12	11
17	lillips	10
17	Eraxa	10
19	Kamflame10	8
19	M_Patata	8
21	rarrq	7
21	valiSW	7
23	SirUnderpants	6
23	T045RTY	6
23	Akoot_	6
23	aywri	6
27	TheSecondLord	5
27	NameGenerat0r	5
29	ShedJr_	4
29	Blaiku	4
31	teslawolf38	3
31	Mahoose	3
31	Groundler	3
31	pixelviolin	3
31	Smoke____	3
36	Sleek_Storm_721	2
36	m_be9	2
36	MrExplorer	2
36	MattieHD	2
36	_Dean_123	2
36	noam464	2
36	Werbe	2
36	NomadicRobin_	2
36	AssEatrAndLicker	2
36	fluddd	2
36	MasterNueve	2
36	YungMaki	2
36	EcksDofficial	2
49	ImpavidArcher	1
49	DuckTrip	1
49	joethahobo	1
49	Swexti	1
49	SteveCraftBlocks	1
49	Snowflowe	1
49	lOlmantschi	1
49	Ender_Souls	1
49	claivin	1
49	Xclax101	1
49	CalebDHawk	1
49	Legendosh	1
