rank	username	minecraft:used/minecraft:lime_banner
1	eitanzaki	90
2	beeperbeeper5	51
3	500am	35
4	ApophisNova	34
4	MyNamaSheff	34
6	SteveCraftBlocks	30
7	Soplight	21
8	Huwulling	18
9	Blackberry1310	17
10	PaperCanvas	16
10	SammiWolfGirl	16
12	kekhon	15
13	Fullut	13
14	Merv__	12
14	r123moore	12
14	luseis	12
14	LexMakesHistory	12
14	jnp_gaming	12
19	Frozil20	11
19	HollieDaNugget	11
19	Lez_	11
19	Akoot_	11
23	Mahoose	10
23	lillips	10
23	Eraxa	10
26	Kamflame10	8
26	M_Patata	8
26	Kowcio_	8
29	rarrq	7
29	valiSW	7
31	SirUnderpants	6
31	T045RTY	6
31	pablopickle	6
34	TheSecondLord	5
34	NameGenerat0r	5
36	ShedJr_	4
36	Blaiku	4
36	pixelviolin	4
39	teslawolf38	3
39	Groundler	3
39	ZoomieZoomie	3
39	AdmiralSmoke	3
43	Mr_Byzantine	2
43	Sleek_Storm_721	2
43	m_be9	2
43	MrExplorer	2
43	MattieHD	2
43	_Dean_123	2
43	noam464	2
43	Kakolbus	2
43	Werbe	2
43	NomadicRobin_	2
43	MAns_44	2
43	fluddd	2
43	MasterNueve	2
43	YungMaki	2
43	xolstoi	2
58	pintsizedrogue	1
58	k_ce	1
58	ImpavidArcher	1
58	Alteriity	1
58	DuckTrip	1
58	joethahobo	1
58	Swexti	1
58	hanaryheatwave	1
58	Snowflowe	1
58	oscminus	1
58	Inconvenionce	1
58	Ender_Souls	1
58	claivin	1
58	Xclax101	1
58	MineMaster0012	1
58	CalebDHawk	1
58	Legendosh	1
