rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6632
2	Spacewardharpy7	6042
3	Ezekson	2968
4	YungMaki	2761
5	beeperbeeper5	1635
6	ROY4LE	1243
7	PigDab	870
8	MakeHistory157	807
9	LordSpeed37	282
10	stahouo	251
11	Shogunite	197
12	thewindmillman	176
13	Xovalt_	159
14	sp00ky_ghost977	143
15	Zedducius	106
16	_Boipl_	71
17	Arceus1975	63
18	jnp_gaming	53
19	pr33tu	49
20	WyngGoy	33
21	xxPipperDipperxx	30
22	Merv__	18
22	Soplight	18
24	HellsSponge	17
25	T045RTY	16
26	Swexti	15
27	Smoke____	13
28	ColeSnyder	8
29	joethahobo	7
30	TheSecondLord	6
31	Blaiku	5
32	Incinere	4
32	Mahoose	4
32	noam464	4
32	NameGenerat0r	4
36	ShedJr_	3
36	500am	3
36	mwrty	3
36	VentiHilton	3
40	Groovy_MoonBird	2
40	rarrq	2
40	MilleGrug	2
40	Legendosh	2
44	Hpdinosaur	1
44	gcaisawesome	1
44	mariominejedi	1
44	FishyBoy3811	1
44	jcool7	1
44	EcksD	1
44	RoboTramp7865	1
44	Nicserso	1
