rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6690
2	Spacewardharpy7	6042
3	Ezekson	2968
4	YungMaki	2761
5	beeperbeeper5	1720
6	ROY4LE	1243
7	PigDab	870
8	MakeHistory157	807
9	LordSpeed37	282
10	xzvu	251
11	Shogunite	197
12	thewindmillman	176
13	CornOnTheCobalt	159
14	sp00ky_ghost977	143
15	TheSecondLord	118
16	Zedducius	106
16	Manaateee	106
18	Fullut	103
19	_Huge_Male_	98
20	_Boipl_	71
21	Arceus1975	63
22	jnp_gaming	53
23	pr33tu	49
24	WyngGoy	33
25	xxPipperDipperxx	30
26	Merv__	18
26	Soplight	18
28	HellsSponge	17
29	T045RTY	16
30	joethahobo	15
30	Swexti	15
32	AdmiralSmoke	13
33	ColeSnyder	8
33	SvenskaHugo	8
35	UCP_TheKingK	6
36	NameGenerat0r	5
36	Blaiku	5
38	Incinere	4
38	Mahoose	4
38	500am	4
38	noam464	4
42	ShedJr_	3
42	mwrty	3
42	Jackattack53	3
42	VentiHilton	3
46	Groovy_MoonBird	2
46	rarrq	2
46	MilleGrug	2
46	Legendosh	2
50	Hpdinosaur	1
50	gcaisawesome	1
50	mariominejedi	1
50	Hyp3rion_	1
50	FishyBoy3811	1
50	LeonelSalamanca	1
50	Lunkuku	1
50	Segotep999	1
50	jcool7	1
50	EcksD	1
50	RoboTramp7865	1
50	Nicserso	1
50	Jimb0nat0r	1
