rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6690
2	Spacewardharpy7	6042
3	Ezekson	2968
4	YungMaki	2761
5	beeperbeeper5	1720
6	ROY4LE	1243
7	PigDab	870
8	MakeHistory157	807
9	LordSpeed37	282
10	xzvu	251
11	Shogunite	197
12	thewindmillman	176
13	CornOnTheCobalt	159
14	sp00ky_ghost977	143
15	TheSecondLord	118
16	Zedducius	106
17	Manaateee	100
18	_Huge_Male_	98
19	_Boipl_	71
20	Arceus1975	63
21	jnp_gaming	53
22	pr33tu	49
23	WyngGoy	33
24	xxPipperDipperxx	30
25	Merv__	18
25	Soplight	18
27	HellsSponge	17
28	T045RTY	16
29	joethahobo	15
29	Swexti	15
31	AdmiralSmoke	13
32	ColeSnyder	8
32	SvenskaHugo	8
34	UCP_TheKingK	6
35	NameGenerat0r	5
35	Blaiku	5
37	Incinere	4
37	Mahoose	4
37	500am	4
37	noam464	4
41	ShedJr_	3
41	mwrty	3
41	VentiHilton	3
44	Groovy_MoonBird	2
44	rarrq	2
44	MilleGrug	2
44	Legendosh	2
48	Hpdinosaur	1
48	gcaisawesome	1
48	mariominejedi	1
48	FishyBoy3811	1
48	LeonelSalamanca	1
48	Segotep999	1
48	jcool7	1
48	EcksD	1
48	RoboTramp7865	1
48	Nicserso	1
48	Jimb0nat0r	1
