rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6992
2	Spacewardharpy7	6042
3	Ezekson	2968
4	doublemaki	2761
5	beeperbeeper5	1737
6	royal_2	1243
6	ROY4LE	1243
8	PigDab	870
9	MakeHistory157	807
10	LordSpeed37	282
11	xzvu	251
12	Shogunite	197
13	_Huge_Male_	189
14	thewindmillman	176
15	LuvLuvLove	167
16	CornOnTheCobalt	159
17	sp00ky_ghost977	143
18	TheSecondLord	118
19	Lez_	108
20	Zedducius	106
20	Manaateee	106
22	Fullut	103
23	cuddlyMonster	79
24	Boipl	71
25	Arceus1975	63
26	jnp_gaming	53
27	pr33tu	49
28	WyngGoy	33
29	xxPipperDipperxx	30
30	Merv__	18
30	Soplight	18
32	HellsSponge	17
33	T045RTY	16
34	joethahobo	15
34	Swexti	15
34	Mattesco	15
37	Yamdalorian	13
38	ColeSnyder	8
38	luseis	8
38	SvenskaHugo	8
41	TheKingK_	6
42	NameGenerat0r	5
42	Blaiku	5
44	Incinere	4
44	Mahoose	4
44	500am	4
44	noam464	4
48	pintsizedrogue	3
48	ShedJr_	3
48	mwrty	3
48	Jackattack53	3
48	VentiHilton	3
53	Groovy_MoonBird	2
53	rarrq	2
53	lunkuku	2
53	MilleGrug	2
53	Legendosh	2
58	Hpdinosaur	1
58	QuiCreans	1
58	gcaisawesome	1
58	mariominejedi	1
58	WET_WET_WET	1
58	Hyp3rion_	1
58	FishyBoy3811	1
58	EdGalbraith	1
58	Buuck_	1
58	Cache3	1
58	Segotep999	1
58	jcool7	1
58	EcksD	1
58	RoboTramp7865	1
58	Nicserso	1
58	Jimb0nat0r	1
