rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6848
2	Spacewardharpy7	6042
3	Ezekson	2968
4	YungMaki	2761
5	beeperbeeper5	1737
6	ROY4LE	1243
7	PigDab	870
8	MakeHistory157	807
9	LordSpeed37	282
10	xzvu	251
11	Shogunite	197
12	_Huge_Male_	189
13	thewindmillman	176
14	CornOnTheCobalt	159
15	sp00ky_ghost977	143
16	TheSecondLord	118
17	Lez_	108
18	Zedducius	106
18	Manaateee	106
20	Fullut	103
21	Boipl	71
22	Arceus1975	63
23	jnp_gaming	53
24	pr33tu	49
25	WyngGoy	33
26	xxPipperDipperxx	30
27	Merv__	18
27	Soplight	18
29	HellsSponge	17
30	T045RTY	16
31	joethahobo	15
31	Swexti	15
31	Mattesco	15
34	Yamdalorian	13
35	ColeSnyder	8
35	luseis	8
35	SvenskaHugo	8
38	TheKingK_	6
39	NameGenerat0r	5
39	Blaiku	5
41	Incinere	4
41	Mahoose	4
41	500am	4
41	noam464	4
45	pintsizedrogue	3
45	ShedJr_	3
45	mwrty	3
45	Jackattack53	3
45	VentiHilton	3
50	Groovy_MoonBird	2
50	rarrq	2
50	lunkuku	2
50	MilleGrug	2
50	Legendosh	2
55	Hpdinosaur	1
55	QuiCreans	1
55	gcaisawesome	1
55	mariominejedi	1
55	WET_WET_WET	1
55	Hyp3rion_	1
55	FishyBoy3811	1
55	EdGalbraith	1
55	Buuck_	1
55	Segotep999	1
55	jcool7	1
55	EcksD	1
55	RoboTramp7865	1
55	Nicserso	1
55	Jimb0nat0r	1
55	skitzxo	1
