rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6912
2	Spacewardharpy7	6042
3	Ezekson	2968
4	doublemaki	2761
5	beeperbeeper5	1737
6	royal_2	1243
6	ROY4LE	1243
8	PigDab	870
9	MakeHistory157	807
10	LordSpeed37	282
11	xzvu	251
12	Shogunite	197
13	_Huge_Male_	189
14	thewindmillman	176
15	LuvLuvLove	163
16	CornOnTheCobalt	159
17	sp00ky_ghost977	143
18	TheSecondLord	118
19	Lez_	108
20	Zedducius	106
20	Manaateee	106
22	Fullut	103
23	Boipl	71
24	Arceus1975	63
25	jnp_gaming	53
26	pr33tu	49
27	WyngGoy	33
28	xxPipperDipperxx	30
29	Merv__	18
29	Soplight	18
31	HellsSponge	17
32	T045RTY	16
33	joethahobo	15
33	Swexti	15
33	Mattesco	15
36	Yamdalorian	13
37	ColeSnyder	8
37	luseis	8
37	SvenskaHugo	8
40	TheKingK_	6
41	NameGenerat0r	5
41	Blaiku	5
43	Incinere	4
43	Mahoose	4
43	500am	4
43	noam464	4
47	pintsizedrogue	3
47	ShedJr_	3
47	mwrty	3
47	Jackattack53	3
47	VentiHilton	3
52	Groovy_MoonBird	2
52	rarrq	2
52	lunkuku	2
52	MilleGrug	2
52	Legendosh	2
57	Hpdinosaur	1
57	QuiCreans	1
57	gcaisawesome	1
57	mariominejedi	1
57	WET_WET_WET	1
57	Hyp3rion_	1
57	FishyBoy3811	1
57	EdGalbraith	1
57	Buuck_	1
57	Cache3	1
57	Segotep999	1
57	jcool7	1
57	EcksD	1
57	RoboTramp7865	1
57	Nicserso	1
57	Jimb0nat0r	1
