rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6690
2	Spacewardharpy7	6042
3	Ezekson	2968
4	YungMaki	2761
5	beeperbeeper5	1720
6	ROY4LE	1243
7	PigDab	870
8	MakeHistory157	807
9	LordSpeed37	282
10	xzvu	251
11	Shogunite	197
12	thewindmillman	176
13	CornOnTheCobalt	159
14	sp00ky_ghost977	143
15	TheSecondLord	118
16	Zedducius	106
17	Manaateee	100
18	_Boipl_	71
19	Arceus1975	63
20	jnp_gaming	53
21	pr33tu	49
22	WyngGoy	33
23	xxPipperDipperxx	30
24	Merv__	18
24	Soplight	18
26	HellsSponge	17
27	T045RTY	16
28	joethahobo	15
28	Swexti	15
30	AdmiralSmoke	13
31	ColeSnyder	8
31	SvenskaHugo	8
33	UCP_TheKingK	6
34	NameGenerat0r	5
34	Blaiku	5
36	Incinere	4
36	Mahoose	4
36	500am	4
36	noam464	4
40	ShedJr_	3
40	mwrty	3
40	VentiHilton	3
43	Groovy_MoonBird	2
43	rarrq	2
43	MilleGrug	2
43	Legendosh	2
47	Hpdinosaur	1
47	gcaisawesome	1
47	mariominejedi	1
47	FishyBoy3811	1
47	LeonelSalamanca	1
47	Segotep999	1
47	jcool7	1
47	EcksD	1
47	RoboTramp7865	1
47	Nicserso	1
47	Jimb0nat0r	1
