rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6690
2	Spacewardharpy7	6042
3	Ezekson	2968
4	YungMaki	2761
5	beeperbeeper5	1720
6	ROY4LE	1243
7	PigDab	870
8	MakeHistory157	807
9	LordSpeed37	282
10	xzvu	251
11	Shogunite	197
12	thewindmillman	176
13	CornOnTheCobalt	159
14	sp00ky_ghost977	143
15	TheSecondLord	118
16	Zedducius	106
17	RoofTyler	98
18	_Boipl_	71
19	Arceus1975	63
20	jnp_gaming	53
21	pr33tu	49
22	WyngGoy	33
23	xxPipperDipperxx	30
24	Merv__	18
24	Soplight	18
26	HellsSponge	17
27	T045RTY	16
28	joethahobo	15
28	Swexti	15
30	Smoke____	13
31	ColeSnyder	8
32	NameGenerat0r	5
32	Blaiku	5
34	Incinere	4
34	Mahoose	4
34	500am	4
34	noam464	4
38	ShedJr_	3
38	mwrty	3
38	VentiHilton	3
41	Groovy_MoonBird	2
41	rarrq	2
41	MilleGrug	2
41	Legendosh	2
45	Hpdinosaur	1
45	gcaisawesome	1
45	mariominejedi	1
45	FishyBoy3811	1
45	binman420	1
45	RealGroot	1
45	jcool7	1
45	EcksD	1
45	RoboTramp7865	1
45	Nicserso	1
45	Jimb0nat0r	1
