rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6690
2	Spacewardharpy7	6042
3	Ezekson	2968
4	YungMaki	2761
5	beeperbeeper5	1720
6	ROY4LE	1243
7	PigDab	870
8	MakeHistory157	807
9	LordSpeed37	282
10	xzvu	251
11	Shogunite	197
12	thewindmillman	176
13	CornOnTheCobalt	159
14	sp00ky_ghost977	143
15	TheSecondLord	118
16	Zedducius	106
17	RoofTyler	100
18	_Boipl_	71
19	Arceus1975	63
20	jnp_gaming	53
21	pr33tu	49
22	WyngGoy	33
23	xxPipperDipperxx	30
24	Merv__	18
24	Soplight	18
26	HellsSponge	17
27	T045RTY	16
28	joethahobo	15
28	Swexti	15
30	Smoke____	13
31	ColeSnyder	8
32	UCP_TheKingK	6
33	NameGenerat0r	5
33	Blaiku	5
35	Incinere	4
35	Mahoose	4
35	500am	4
35	noam464	4
39	ShedJr_	3
39	mwrty	3
39	VentiHilton	3
42	Groovy_MoonBird	2
42	rarrq	2
42	MilleGrug	2
42	Legendosh	2
46	Hpdinosaur	1
46	gcaisawesome	1
46	mariominejedi	1
46	FishyBoy3811	1
46	binman420	1
46	RealGroot	1
46	jcool7	1
46	EcksD	1
46	RoboTramp7865	1
46	Nicserso	1
46	Jimb0nat0r	1
