rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6848
2	Spacewardharpy7	6042
3	Ezekson	2968
4	YungMaki	2761
5	beeperbeeper5	1720
6	ROY4LE	1243
7	PigDab	870
8	MakeHistory157	807
9	LordSpeed37	282
10	xzvu	251
11	Shogunite	197
12	_Huge_Male_	189
13	thewindmillman	176
14	CornOnTheCobalt	159
15	sp00ky_ghost977	143
16	TheSecondLord	118
17	Lez_	108
18	Zedducius	106
18	Manaateee	106
20	Fullut	103
21	_Boipl_	71
22	Arceus1975	63
23	jnp_gaming	53
24	pr33tu	49
25	WyngGoy	33
26	xxPipperDipperxx	30
27	Merv__	18
27	Soplight	18
29	HellsSponge	17
30	T045RTY	16
31	joethahobo	15
31	Swexti	15
33	AdmiralSmoke	13
34	ColeSnyder	8
34	SvenskaHugo	8
36	UCP_TheKingK	6
37	NameGenerat0r	5
37	Blaiku	5
39	Incinere	4
39	Mahoose	4
39	500am	4
39	noam464	4
43	ShedJr_	3
43	mwrty	3
43	Jackattack53	3
43	Mattesco	3
43	VentiHilton	3
48	Groovy_MoonBird	2
48	rarrq	2
48	Lunkuku	2
48	MilleGrug	2
48	Legendosh	2
53	pintsizedrogue	1
53	Hpdinosaur	1
53	gcaisawesome	1
53	mariominejedi	1
53	Hyp3rion_	1
53	FishyBoy3811	1
53	LeonelSalamanca	1
53	Segotep999	1
53	jcool7	1
53	EcksD	1
53	RoboTramp7865	1
53	Nicserso	1
53	Jimb0nat0r	1
