rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6848
2	Spacewardharpy7	6042
3	Ezekson	2968
4	YungMaki	2761
5	beeperbeeper5	1720
6	ROY4LE	1243
7	PigDab	870
8	MakeHistory157	807
9	LordSpeed37	282
10	xzvu	251
11	Shogunite	197
12	_Huge_Male_	189
13	thewindmillman	176
14	CornOnTheCobalt	159
15	sp00ky_ghost977	143
16	TheSecondLord	118
17	Zedducius	106
17	Manaateee	106
19	Fullut	103
20	_Boipl_	71
21	Arceus1975	63
22	jnp_gaming	53
23	pr33tu	49
24	WyngGoy	33
25	xxPipperDipperxx	30
26	Lez_	20
27	Merv__	18
27	Soplight	18
29	HellsSponge	17
30	T045RTY	16
31	joethahobo	15
31	Swexti	15
33	AdmiralSmoke	13
34	ColeSnyder	8
34	SvenskaHugo	8
36	UCP_TheKingK	6
37	NameGenerat0r	5
37	Blaiku	5
39	Incinere	4
39	Mahoose	4
39	500am	4
39	noam464	4
43	ShedJr_	3
43	mwrty	3
43	Jackattack53	3
43	VentiHilton	3
47	Groovy_MoonBird	2
47	rarrq	2
47	Lunkuku	2
47	MilleGrug	2
47	Legendosh	2
52	Hpdinosaur	1
52	gcaisawesome	1
52	mariominejedi	1
52	Hyp3rion_	1
52	FishyBoy3811	1
52	LeonelSalamanca	1
52	Segotep999	1
52	jcool7	1
52	EcksD	1
52	RoboTramp7865	1
52	Nicserso	1
52	Jimb0nat0r	1
