rank	username	minecraft:used/minecraft:magenta_concrete
1	lordpipe	6848
2	Spacewardharpy7	6042
3	Ezekson	2968
4	YungMaki	2761
5	beeperbeeper5	1737
6	royal_2	1243
6	ROY4LE	1243
8	PigDab	870
9	MakeHistory157	807
10	LordSpeed37	282
11	xzvu	251
12	Shogunite	197
13	_Huge_Male_	189
14	thewindmillman	176
15	CornOnTheCobalt	159
16	sp00ky_ghost977	143
17	TheSecondLord	118
18	Lez_	108
19	Zedducius	106
19	Manaateee	106
21	Fullut	103
22	Boipl	71
23	Arceus1975	63
24	jnp_gaming	53
25	pr33tu	49
26	WyngGoy	33
27	xxPipperDipperxx	30
28	Merv__	18
28	Soplight	18
30	HellsSponge	17
31	T045RTY	16
32	joethahobo	15
32	Swexti	15
32	Mattesco	15
35	Yamdalorian	13
36	ColeSnyder	8
36	luseis	8
36	SvenskaHugo	8
39	TheKingK_	6
40	NameGenerat0r	5
40	Blaiku	5
42	Incinere	4
42	Mahoose	4
42	500am	4
42	noam464	4
46	pintsizedrogue	3
46	ShedJr_	3
46	mwrty	3
46	Jackattack53	3
46	VentiHilton	3
51	Groovy_MoonBird	2
51	rarrq	2
51	lunkuku	2
51	MilleGrug	2
51	Legendosh	2
56	Hpdinosaur	1
56	QuiCreans	1
56	gcaisawesome	1
56	mariominejedi	1
56	WET_WET_WET	1
56	Hyp3rion_	1
56	FishyBoy3811	1
56	EdGalbraith	1
56	Buuck_	1
56	Segotep999	1
56	jcool7	1
56	EcksD	1
56	RoboTramp7865	1
56	Nicserso	1
56	Jimb0nat0r	1
56	skitzxo	1
