rank	username	minecraft:used/minecraft:sandstone
1	joethahobo	22578
2	Groovy_MoonBird	20566
3	tuckerdoodle	18898
4	Merv__	12177
5	Steelynan	11962
6	ConnorDanky_	11235
7	_stets	10964
8	El_Jalapeno	9664
9	Spacewardharpy7	9439
10	Skylord_Luke	8609
11	Mahoose	8296
12	TheShyPig	7824
13	Blackberry1310	7417
14	legal_tax_evader	7161
15	skitzxo	6989
16	500am	6029
17	Maenara	5817
18	thewindmillman	5453
19	Frozil20	5024
20	YungMaki	4719
21	EMC_	4227
22	remgrandt	4022
23	Yamdalorian	3965
24	Tyrannosplart	3938
25	Di_infiri	3740
26	beeperbeeper5	3728
27	Enderxz3	3722
28	TheDumbHuman	3700
29	Deodorante	3676
30	Onennon	3660
31	luseis	3610
32	KarlKaek	3565
33	Sral7	3338
34	EveryonesUncle	3032
35	Soplight	3021
36	_TCARREIRA_	2989
37	Kakolbus	2985
38	ImpavidArcher	2722
39	Elastiq	2677
40	MattieHD	2612
41	xzvu	2589
42	Jackattack53	2583
43	KingFaenor	2570
44	Optiprimus	2488
45	eitanzaki	2484
46	Creativebuilder2	2432
47	eviltunix	2430
48	Werbe	2199
49	kekhon	2186
50	Arceus1975	2176
51	SwooshBoi	2164
52	pintsizedrogue	2125
53	FreddyFart	2122
54	SuperPooch06	2090
55	FreakGenius	2053
56	WyngGoy	1979
57	Mr_Byzantine	1923
58	_Karmaa	1909
59	Hyp3rion_	1794
60	xXTheWolfmanXx	1669
61	TheSecondLord	1625
62	Meatlaugh	1596
63	Euclidoris	1550
64	SkateboardR6	1539
65	Kyrum2169	1526
66	ExtraDumb	1508
67	pr33tu	1507
68	BodaciousCake	1444
69	Legendosh	1306
70	brrh	1292
71	Felenov	1289
72	Mattesco	1272
73	PlasticOtari	1266
74	EcksD	1208
75	HellsSponge	1173
76	Studyhallsaver	1168
77	Xclax101	1166
78	TechnoNinja64	1131
79	PhantomsGhost_	1130
80	Xalithia	1036
81	Blu3beast	1032
82	Dogcorn69420	1026
83	Fullut	1016
84	stevewithclout	1013
85	NameGenerat0r	993
86	Fuad_R	990
87	gcaisawesome	981
88	Powowowow	968
89	CrazyPotater	907
90	King_Pancake1	904
90	radioactv_jelly	904
92	SpacesickPrism	894
93	TachibanaAkira	881
94	SingedBread	862
95	PazinGaming	805
96	ApophisNova	798
96	MyNamaSheff	798
98	__tomato	783
99	_3Stump_	745
100	12Magner05	740
100	mads388a	740
102	AspenLightVT	730
103	TheDankPlatypus	704
104	IamCL4SSY	691
105	SexcMf	688
106	teslawolf38	681
106	TheMaster972	681
108	Cryptacity	679
108	JasmineGK	679
110	Swexti	654
110	kalzor	654
112	Ezekson	653
113	Archsam	646
114	rarrq	643
115	Hoid_the_Roamer	640
116	diggydog67	630
117	Karetoko	610
118	walll	606
119	Skippeh	584
120	hermmm_	579
121	Specklespells	573
122	epiksk8erduck	565
123	Lez_	536
124	Deathkob	534
125	Jimb0nat0r	530
126	Inbefour	528
127	2Stout	518
128	SteveCraftBlocks	509
129	ZeroKraken	506
