rank	username	minecraft:used/minecraft:sandstone
1	Groovy_MoonBird	20564
2	joethahobo	11743
3	oxfordschool	11235
4	_stets	10964
5	El_Jalapeno	9664
6	Spacewardharpy7	9434
7	Steelynan	9341
8	Skylord_Luke	8317
9	Mahoose	8047
10	Merv__	7970
11	TheShyPig	7824
12	Blackberry1310	7417
13	loveseeker	7161
14	500am	6029
15	Maenara	5817
16	Frozil12	5024
17	tuckerdoodle	4650
18	YungMaki	4285
19	dongli	4022
20	chipklip	3938
21	Di_infiri	3740
22	TheDumbHuman	3700
23	Deodorante	3676
24	Onennon	3660
25	Enderslayerxz3	3484
26	beeperbeeper5	3413
27	Sral7	3338
28	KarlKaek	3297
29	Smoke____	3042
30	EveryonesUncle	3000
31	_TCARREIRA_	2989
32	Kakolbus	2985
33	EcksDofficial	2760
34	ImpavidArcher	2715
35	stahouo	2589
36	KingFaenor	2570
37	Optiprimus	2488
38	eitanzaki	2484
39	eviltunix	2430
40	MattieHD	2266
41	kekhon	2186
42	SwooshBoi	2164
43	FreddyFart	2122
44	Arceus1975	2102
45	SuperPooch06	2090
46	Freak_Genius	2053
47	WyngGoy	1979
48	_Karmaa	1909
49	Soplight	1775
50	xXTheWolfmanXx	1669
51	pintsizedrogue	1662
52	TheSecondLord	1605
53	Meatlaugh	1596
54	Euclidoris	1550
55	SkateboardR6	1539
56	Kyrum2169	1526
57	ExtraDumb	1508
58	pr33tu	1507
59	BodaciousCake	1444
60	Legendosh	1303
61	brrh	1292
62	PlasticOtari	1254
63	EcksD	1208
64	HellsSponge	1173
65	Studyhallsaver	1168
66	Xclax101	1166
67	TechnoNinja64	1131
68	PhantomsGhost_	1130
69	Mr_Byzantine	1118
70	Xalithia	1036
71	Blu3beast	1032
72	Dogcorn69420	1026
73	Fullut	1014
74	SteveWithClout	1013
75	gcaisawesome	981
76	NameGenerat0r	978
77	Powowowow	968
78	CrazyPotater	907
79	King_Pancake1	904
79	radioactv_jelly	904
81	TheMilkerOfCats	881
82	SingedBread	862
83	Jackattack53	838
84	ApophisNova	798
84	MyNamaSheff	798
86	__tomato	783
87	_3Stump_	745
88	mads388a	740
89	_Bguette_	730
90	12Magner05	726
91	Sky_light_KING	691
92	SexcMf	688
93	TheMaster972	681
94	Cryptacity	679
94	JasmineGK	679
96	Werbe	676
97	Swexti	654
98	rarrq	643
99	Hoid_the_Roamer	640
100	diggydog67	630
101	Karetoko	610
101	Ezekson	610
103	walll	606
104	Skippeh	584
