rank	username	minecraft:used/minecraft:sandstone
1	Groovy_MoonBird	20564
2	joethahobo	11742
3	oxfordschool	11235
4	_stets	10964
5	El_Jalapeno	9664
6	Spacewardharpy7	9434
7	Steelynan	9341
8	Mahoose	8047
9	Merv__	7970
10	TheShyPig	7824
11	Blackberry1310	7417
12	loveseeker	7161
13	500am	6029
14	Maenara	5817
15	Frozil12	5024
16	tuckerdoodle	4650
17	YungMaki	4285
18	dongli	4022
19	chipklip	3938
20	Di_infiri	3740
21	TheDumbHuman	3700
22	Deodorante	3676
23	Onennon	3660
24	Enderslayerxz3	3484
25	beeperbeeper5	3412
26	Sral7	3338
27	KarlKaek	3297
28	Smoke____	3037
29	EveryonesUncle	3000
30	_TCARREIRA_	2989
31	Kakolbus	2985
32	EcksDofficial	2760
33	ImpavidArcher	2715
34	Skylord_Luke	2685
35	stahouo	2589
36	KingFaenor	2570
37	Optiprimus	2488
38	eitanzaki	2484
39	eviltunix	2430
40	MattieHD	2266
41	kekhon	2186
42	SwooshBoi	2164
43	FreddyFart	2122
44	Arceus1975	2102
45	SuperPooch06	2090
46	Freak_Genius	2053
47	WyngGoy	1979
48	_Karmaa	1909
49	Soplight	1775
50	xXTheWolfmanXx	1669
51	pintsizedrogue	1662
52	TheSecondLord	1605
53	Meatlaugh	1596
54	Euclidoris	1550
55	SkateboardR6	1539
56	Kyrum2169	1526
57	ExtraDumb	1508
58	pr33tu	1507
59	BodaciousCake	1444
60	Legendosh	1303
61	brrh	1292
62	EcksD	1208
63	HellsSponge	1173
64	Studyhallsaver	1168
65	Xclax101	1166
66	TechnoNinja64	1131
67	PhantomsGhost_	1130
68	Mr_Byzantine	1118
69	Xalithia	1036
70	Blu3beast	1032
71	Dogcorn69420	1026
72	Fullut	1014
73	SteveWithClout	1013
74	gcaisawesome	981
75	NameGenerat0r	978
76	Powowowow	968
77	CrazyPotater	907
78	King_Pancake1	904
78	radioactv_jelly	904
80	TheMilkerOfCats	881
81	SingedBread	862
82	Jackattack53	838
83	ApophisNova	798
83	MyNamaSheff	798
85	__tomato	783
86	_3Stump_	745
87	mads388a	740
88	_Bguette_	730
89	12Magner05	726
90	Sky_light_KING	691
91	SexcMf	688
92	TheMaster972	681
93	Cryptacity	679
93	JasmineGK	679
95	Werbe	676
96	Swexti	654
97	rarrq	643
98	Hoid_the_Roamer	640
99	diggydog67	630
100	Karetoko	610
100	Ezekson	610
102	walll	606
103	Skippeh	584
104	Hermanni__	579
105	Specklespells	573
106	epiksk8erduck	565
107	thewindmillman	562
108	teslawolf38	548
109	Deathkob	534
110	Inbefour	528
111	Felenov	525
112	RodSerlingCringe	502
113	thgrocks	494
114	SteveCraftBlocks	489
115	_Dean_123	486
116	silverpopcorn	474
117	Kim_Jong_eel	468
118	set67	465
119	Ssor69	460
120	Sheldor097	444
121	Scathra	442
121	2Stout	442
123	John6970	430
124	Eraxa	428
124	adiccting01	428
126	drompje	427
127	thechoosenone69	424
128	Bumpy419	413
129	noam464	393
130	ReyTheLegend	391
131	Hpdinosaur	388
132	awesomeoneme	375
133	starbits140	371
134	Dnulgreb	364
135	AJplaysMC_	363
136	CoffeeNoir	360
137	PortlyPete69	355
138	AuroraValkyrie	348
139	RoboTramp7865	347
140	Healthing	344
140	intropass	344
142	MightyWertu	331
143	Parcc	323
144	erkada	308
145	Diavri	284
