rank	username	minecraft:used/minecraft:sandstone
1	joethahobo	22578
2	Groovy_MoonBird	20566
3	tuckerdoodle	17854
4	Steelynan	11284
5	ConnorDanky_	11235
6	_stets	10964
7	El_Jalapeno	9664
8	Spacewardharpy7	9439
9	Merv__	9358
10	Skylord_Luke	8609
11	Mahoose	8296
12	TheShyPig	7824
13	Blackberry1310	7417
14	legal_tax_evader	7161
15	xolstoi	6818
16	500am	6029
17	Maenara	5817
18	thewindmillman	5453
19	Frozil20	5024
20	YungMaki	4719
21	dongli	4022
22	AdmiralSmoke	3965
23	Tyrannosplart	3938
24	Di_infiri	3740
25	beeperbeeper5	3728
26	Enderxz3	3719
27	TheDumbHuman	3700
28	Deodorante	3676
29	Onennon	3660
30	luseis	3600
31	Sral7	3338
32	KarlKaek	3304
33	EveryonesUncle	3032
34	Soplight	3018
35	_TCARREIRA_	2989
36	Kakolbus	2985
37	ImpavidArcher	2722
38	Elastiq	2677
39	xzvu	2589
40	Jackattack53	2579
41	KingFaenor	2570
42	Optiprimus	2488
43	eitanzaki	2484
44	MattieHD	2469
45	Creativebuilder2	2432
46	eviltunix	2430
47	Werbe	2198
48	kekhon	2186
49	Arceus1975	2176
50	SwooshBoi	2164
51	FreddyFart	2122
52	SuperPooch06	2090
53	pintsizedrogue	2074
54	FreakGenius	2053
55	WyngGoy	1979
56	_Karmaa	1909
57	Mr_Byzantine	1794
58	Hyp3rion_	1732
59	xXTheWolfmanXx	1669
60	TheSecondLord	1625
61	Meatlaugh	1596
62	Euclidoris	1550
63	SkateboardR6	1539
64	Kyrum2169	1526
65	ExtraDumb	1508
66	pr33tu	1507
67	BodaciousCake	1444
68	Legendosh	1306
69	brrh	1292
70	Felenov	1282
71	PlasticOtari	1266
72	EcksD	1208
73	HellsSponge	1173
74	Studyhallsaver	1168
75	Xclax101	1166
76	TechnoNinja64	1131
77	PhantomsGhost_	1130
78	Xalithia	1036
79	Blu3beast	1032
80	Dogcorn69420	1026
81	Fullut	1016
82	stevewithclout	1013
83	NameGenerat0r	993
84	Fuad_R	990
85	gcaisawesome	981
86	Powowowow	968
87	CrazyPotater	907
88	King_Pancake1	904
88	radioactv_jelly	904
90	SpacesickPrism	894
91	TheMilkerOfCats	881
92	SingedBread	862
93	ApophisNova	798
93	MyNamaSheff	798
95	__tomato	783
96	_3Stump_	745
97	12Magner05	740
97	mads388a	740
99	_Bguette_	730
100	TheDankPlatypus	704
101	IamCL4SSY	691
102	SexcMf	688
103	PazinGaming	685
104	teslawolf38	681
104	TheMaster972	681
106	Cryptacity	679
106	JasmineGK	679
108	Swexti	654
108	kalzor	654
110	Ezekson	653
111	Archsam	646
112	rarrq	643
113	Hoid_the_Roamer	640
114	diggydog67	630
115	Karetoko	610
116	walll	606
117	Skippeh	584
118	Hermanni__	579
119	Specklespells	573
120	epiksk8erduck	565
121	Lez_	536
122	Deathkob	534
123	Jimb0nat0r	530
124	Inbefour	528
125	2Stout	518
126	ZeroKraken	506
127	SteveCraftBlocks	504
128	Saucepeh	502
128	LeonelSalamanca	502
