rank	username	minecraft:used/minecraft:sandstone
1	joethahobo	22564
2	Groovy_MoonBird	20564
3	tuckerdoodle	11721
4	oxfordschool	11235
5	_stets	10964
6	El_Jalapeno	9664
7	Spacewardharpy7	9434
8	Steelynan	9371
9	Skylord_Luke	8343
10	Mahoose	8112
11	Merv__	7970
12	TheShyPig	7824
13	Blackberry1310	7417
14	loveseeker	7161
15	500am	6029
16	Maenara	5817
17	Frozil12	5024
18	YungMaki	4699
19	dongli	4022
20	chipklip	3938
21	Di_infiri	3740
22	TheDumbHuman	3700
23	Deodorante	3676
24	Onennon	3660
25	Enderslayerxz3	3484
26	beeperbeeper5	3413
27	Sral7	3338
28	KarlKaek	3297
29	Smoke____	3042
30	EveryonesUncle	3000
31	_TCARREIRA_	2989
32	Kakolbus	2985
33	EcksDofficial	2760
34	ImpavidArcher	2722
35	stahouo	2589
36	KingFaenor	2570
37	Optiprimus	2488
38	eitanzaki	2484
39	eviltunix	2430
40	MattieHD	2266
41	kekhon	2186
42	SwooshBoi	2164
43	FreddyFart	2122
44	Arceus1975	2102
45	SuperPooch06	2090
46	Freak_Genius	2053
47	WyngGoy	1979
48	Soplight	1959
49	_Karmaa	1909
50	pintsizedrogue	1708
51	xXTheWolfmanXx	1669
52	TheSecondLord	1605
53	Meatlaugh	1596
54	Euclidoris	1550
55	SkateboardR6	1539
56	Kyrum2169	1526
57	ExtraDumb	1508
58	pr33tu	1507
59	BodaciousCake	1444
60	Legendosh	1303
61	brrh	1292
62	PlasticOtari	1254
63	EcksD	1208
64	HellsSponge	1173
65	Studyhallsaver	1168
66	Xclax101	1166
67	TechnoNinja64	1131
68	PhantomsGhost_	1130
69	Mr_Byzantine	1118
70	Xalithia	1036
71	Blu3beast	1032
72	Dogcorn69420	1026
73	Fullut	1014
74	SteveWithClout	1013
75	gcaisawesome	981
76	Fuad_R	978
76	NameGenerat0r	978
78	Powowowow	968
79	CrazyPotater	907
80	King_Pancake1	904
80	radioactv_jelly	904
82	TheMilkerOfCats	881
83	SingedBread	862
84	Jackattack53	838
85	ApophisNova	798
85	MyNamaSheff	798
87	__tomato	783
88	_3Stump_	745
89	mads388a	740
90	_Bguette_	730
91	12Magner05	726
92	Sky_light_KING	691
93	SexcMf	688
94	TheMaster972	681
95	Cryptacity	679
95	JasmineGK	679
97	Werbe	676
98	teslawolf38	657
99	Swexti	654
100	rarrq	643
101	Hoid_the_Roamer	640
102	diggydog67	630
103	Karetoko	610
103	Ezekson	610
105	walll	606
106	TheDankPlatypus	592
107	Skippeh	584
108	Hermanni__	579
109	Specklespells	573
110	epiksk8erduck	565
111	thewindmillman	562
112	Felenov	540
113	Deathkob	534
114	Inbefour	528
115	RodSerlingCringe	502
116	thgrocks	494
117	SteveCraftBlocks	489
118	_Dean_123	486
119	silverpopcorn	474
120	Kim_Jong_eel	468
121	set67	465
122	Ssor69	460
123	Sheldor097	444
124	Scathra	442
124	2Stout	442
126	John6970	430
127	Eraxa	428
127	adiccting01	428
129	drompje	427
130	thechoosenone69	424
131	Bumpy419	413
132	noam464	393
133	ReyTheLegend	391
134	Hpdinosaur	388
135	awesomeoneme	375
136	starbits140	371
137	Dnulgreb	364
138	AJplaysMC_	363
139	CoffeeNoir	360
140	Sleepy_Time_	357
141	PortlyPete69	355
142	AuroraValkyrie	348
143	RoboTramp7865	347
144	Healthing	344
144	intropass	344
146	MightyWertu	331
147	4774	324
148	Parcc	323
149	erkada	308
150	Segotep999	285
151	Diavri	284
152	The_slideV3	277
153	little_dUki	276
154	soundad	275
155	BlankityMcBlank	272
156	audiocracked	263
157	FGamerJ	262
158	Inchef	261
159	Waffleman258	252
160	andy_rex	247
161	Akoot_	242
162	Awyrlas	241
163	PigDab	235
164	Chromary	231
165	Babushka0430	229
166	Njensen7	228
167	stellarjay	227
168	RebelAndroid	222
169	aikabot	220
169	Snowflowe	220
171	Aatronix1	216
172	lordpipe	215
173	peach0s	214
174	mwrty	211
175	Darkgon	206
175	Nicserso	206
177	Rumpletaezer	205
177	zmpeg	205
179	Shogunite	202
180	OfficerAnvil	200
181	MilleGrug	196
182	RobotMinion101	195
183	Bandito_Roamer	194
183	Vizzoid	194
185	Da_Boss_Rani	193
186	Hyp3rion_	190
187	slkiey	185
188	victorLIE	182
188	SkyHighSkier	182
190	KG1999	179
191	youhjjhhhjj	178
192	PegLegPete93	171
193	Lord_Jord	169
194	UCP_TheKingK	166
195	Lutres_Torane	160
196	Mewar	159
197	Huic_ostiarius	158
198	claivin	154
198	fluddd	154
200	NotMeanttoChange	151
201	DarlaMeow	150
