rank	username	minecraft:used/minecraft:sandstone
1	joethahobo	22564
2	Groovy_MoonBird	20564
3	tuckerdoodle	11721
4	oxfordschool	11235
5	_stets	10964
6	El_Jalapeno	9664
7	Spacewardharpy7	9435
8	Steelynan	9386
9	Skylord_Luke	8343
10	Mahoose	8166
11	Merv__	7970
12	TheShyPig	7824
13	Blackberry1310	7417
14	loveseeker	7161
15	500am	6029
16	Maenara	5817
17	Frozil12	5024
18	YungMaki	4699
19	dongli	4022
20	chipklip	3938
21	Di_infiri	3740
22	TheDumbHuman	3700
23	Deodorante	3676
24	Onennon	3660
25	Enderslayerxz3	3512
26	beeperbeeper5	3414
27	Sral7	3338
28	KarlKaek	3297
29	Smoke____	3162
30	EveryonesUncle	3000
31	_TCARREIRA_	2989
32	Kakolbus	2985
33	Soplight	2924
34	EcksDofficial	2760
35	ImpavidArcher	2722
36	stahouo	2589
37	KingFaenor	2570
38	Optiprimus	2488
39	eitanzaki	2484
40	eviltunix	2430
41	MattieHD	2266
42	kekhon	2186
43	SwooshBoi	2164
44	FreddyFart	2122
45	Arceus1975	2102
46	SuperPooch06	2090
47	Freak_Genius	2053
48	WyngGoy	1979
49	_Karmaa	1909
50	pintsizedrogue	1708
51	xXTheWolfmanXx	1669
52	TheSecondLord	1605
53	Meatlaugh	1596
54	Euclidoris	1550
55	SkateboardR6	1539
56	Kyrum2169	1526
57	ExtraDumb	1508
58	pr33tu	1507
59	BodaciousCake	1444
60	Legendosh	1303
61	brrh	1292
62	PlasticOtari	1266
63	HellsSponge	1173
64	Studyhallsaver	1168
65	Xclax101	1166
66	TechnoNinja64	1131
67	PhantomsGhost_	1130
68	Mr_Byzantine	1118
69	Xalithia	1036
70	Blu3beast	1032
71	Dogcorn69420	1026
72	Fullut	1014
73	SteveWithClout	1013
74	Fuad_R	988
75	gcaisawesome	981
76	NameGenerat0r	978
77	Powowowow	968
78	CrazyPotater	907
79	King_Pancake1	904
79	radioactv_jelly	904
81	TheMilkerOfCats	881
82	SingedBread	862
83	Jackattack53	838
84	ApophisNova	798
84	MyNamaSheff	798
86	__tomato	783
87	thewindmillman	762
88	_3Stump_	745
89	mads388a	740
90	_Bguette_	730
91	12Magner05	726
92	Sky_light_KING	691
93	SexcMf	688
94	TheMaster972	681
95	Cryptacity	679
95	JasmineGK	679
97	Werbe	676
98	teslawolf38	657
99	Swexti	654
100	rarrq	643
101	Hoid_the_Roamer	640
102	diggydog67	630
103	Ezekson	619
104	Karetoko	610
105	walll	606
106	TheDankPlatypus	592
107	Skippeh	584
108	Hermanni__	579
109	Specklespells	573
110	epiksk8erduck	565
111	Felenov	540
112	Deathkob	534
113	Inbefour	528
114	RodSerlingCringe	502
115	thgrocks	494
116	SteveCraftBlocks	489
117	_Dean_123	486
118	silverpopcorn	474
119	Kim_Jong_eel	468
120	set67	465
121	Ssor69	460
122	Sheldor097	444
123	Scathra	442
123	2Stout	442
125	John6970	430
126	Eraxa	428
126	adiccting01	428
128	drompje	427
129	thechoosenone69	424
130	Bumpy419	413
131	noam464	393
132	ReyTheLegend	391
133	Hpdinosaur	388
134	awesomeoneme	375
135	starbits140	371
136	Dnulgreb	364
137	AJplaysMC_	363
138	CoffeeNoir	360
138	Sleepy_Time_	360
140	PortlyPete69	355
141	AuroraValkyrie	348
142	RoboTramp7865	347
143	Healthing	344
143	intropass	344
145	MightyWertu	331
146	4774	324
147	Parcc	323
148	erkada	308
149	Segotep999	296
150	Diavri	284
151	The_slideV3	277
152	little_dUki	276
153	soundad	275
154	BlankityMcBlank	272
155	audiocracked	263
156	FGamerJ	262
157	Inchef	261
158	Waffleman258	252
159	andy_rex	247
160	Akoot_	242
161	Awyrlas	241
162	PigDab	235
163	Chromary	231
164	Babushka0430	229
165	Njensen7	228
166	stellarjay	227
167	RebelAndroid	222
168	aikabot	220
168	Snowflowe	220
170	Aatronix1	216
171	lordpipe	215
172	peach0s	214
173	mwrty	211
174	Darkgon	206
174	Nicserso	206
176	Rumpletaezer	205
176	zmpeg	205
178	Shogunite	202
179	OfficerAnvil	200
180	MilleGrug	196
181	RobotMinion101	195
182	Bandito_Roamer	194
182	Vizzoid	194
184	Da_Boss_Rani	193
185	Hyp3rion_	190
186	slkiey	185
187	victorLIE	182
187	SkyHighSkier	182
189	KG1999	179
190	youhjjhhhjj	178
191	PegLegPete93	171
192	Lord_Jord	169
193	UCP_TheKingK	166
194	Lutres_Torane	160
195	Mewar	159
196	Huic_ostiarius	158
197	claivin	154
197	fluddd	154
199	NotMeanttoChange	151
200	DarlaMeow	150
201	33sudo	149
