rank	username	minecraft:used/minecraft:sandstone
1	Groovy_MoonBird	35377
2	joethahobo	22578
3	tuckerdoodle	18898
4	skitzxo	12296
5	Merv__	12177
6	Steelynan	11962
7	ConnorDanky_	11235
8	_stets	11056
9	El_Jalapeno	9664
10	Spacewardharpy7	9439
11	Skylord_Luke	8609
12	Mahoose	8296
13	TheShyPig	7824
14	Blackberry1310	7417
15	legal_tax_evader	7161
16	500am	6029
17	Maenara	5817
18	thewindmillman	5453
19	Frozil20	5024
20	YungMaki	4719
21	Mikael_Kuningas	4504
22	EMC_	4227
23	KarlKaek	4188
24	remgrandt	4022
25	Yamdalorian	3972
26	Tyrannosplart	3938
27	Tersea_	3747
28	Di_infiri	3740
29	beeperbeeper5	3729
30	Enderxz3	3722
31	TheDumbHuman	3700
32	Deodorante	3676
33	Onennon	3660
34	luseis	3610
35	Sral7	3338
36	EveryonesUncle	3032
37	Soplight	3021
38	_TCARREIRA_	2989
39	Kakolbus	2985
40	ImpavidArcher	2722
41	Elastiq	2677
42	MattieHD	2620
43	xzvu	2589
44	Jackattack53	2583
45	KingFaenor	2570
46	Optiprimus	2488
47	eitanzaki	2484
48	Creativebuilder2	2432
49	eviltunix	2430
50	Werbe	2199
51	kekhon	2186
52	Arceus1975	2176
53	SwooshBoi	2164
54	pintsizedrogue	2135
55	FreddyFart	2122
56	Mr_Byzantine	2106
57	SuperPooch06	2090
58	FreakGenius	2053
59	WyngGoy	1979
60	_Karmaa	1909
61	Hyp3rion_	1794
62	xXTheWolfmanXx	1669
63	TheSecondLord	1646
64	Meatlaugh	1596
65	Euclidoris	1550
66	SkateboardR6	1539
67	Kyrum2169	1526
68	ExtraDumb	1508
69	pr33tu	1507
70	Mattesco	1485
71	ECstardust	1460
72	BodaciousCake	1444
73	Felenov	1400
74	Legendosh	1306
75	brrh	1292
76	PlasticOtari	1266
77	EcksD	1208
78	shineh10	1180
79	HellsSponge	1173
80	Studyhallsaver	1168
81	Xclax101	1166
82	PhantomsGhost_	1152
83	TechnoNinja64	1131
84	Xalithia	1036
85	Blu3beast	1032
86	Dogcorn69420	1026
87	Fullut	1016
88	stevewithclout	1013
89	NameGenerat0r	993
90	Fuad_R	990
91	gcaisawesome	981
92	Powowowow	968
93	CrazyPotater	907
94	King_Pancake1	904
94	radioactv_jelly	904
96	SpacesickPrism	894
97	TachibanaAkira	881
98	SingedBread	862
99	12Magner05	815
100	PazinGaming	805
101	ApophisNova	798
101	MyNamaSheff	798
103	__tomato	783
104	_3Stump_	745
105	mads388a	740
106	AspenLightVT	730
107	TheDankPlatypus	704
108	IamCL4SSY	691
109	SexcMf	688
110	teslawolf38	681
110	TheMaster972	681
112	Cryptacity	679
112	JasmineGK	679
114	Swexti	654
114	kalzor	654
116	Ezekson	653
117	Archsam	646
118	rarrq	643
119	Hoid_the_Roamer	640
120	diggydog67	630
121	Karetoko	610
122	walll	606
123	Kowcio_	591
124	Skippeh	584
125	hermmm_	579
126	Specklespells	573
127	epiksk8erduck	565
128	Lez_	536
129	Deathkob	534
130	Jimb0nat0r	530
131	Inbefour	528
132	2Stout	518
133	SteveCraftBlocks	509
134	ZeroKraken	506
135	Saucepeh	502
135	EdGalbraith	502
137	thgrocks	494
138	noam464	491
139	_Dean_123	486
140	silverpopcorn	474
141	Kim_Jong_eel	468
142	set67	465
143	Ssor69	461
144	Sheldor097	444
145	Scathra	442
146	AstreaTSS	439
147	lunkuku	437
148	Crizma_	431
149	John6970	430
150	Eraxa	428
150	MrMeisterProper	428
152	drompje	427
153	thechoosenone69	424
154	Segotep999	421
155	4774	415
156	Bumpy419	413
157	TheWickedBird	393
158	ReyTheLegend	391
159	Hpdinosaur	388
160	MrShojo	379
161	MoistMicrowave	375
162	starbits140	371
163	Dnulgreb	364
164	AJplaysMC_	363
165	CoffeeNoir	360
165	Sleepy_Time_	360
167	PortlyPete69	355
168	AuroraValkyrie	348
169	RoboTramp7865	347
170	Healthing	344
170	intropass	344
172	MightyWertu	331
173	Parcc	323
174	weabis	311
175	erkada	308
176	pretty_pink_reno	302
177	Diavri	284
177	crashomon	284
179	gamerlord1324	279
180	excelsionprime	278
181	The_slideV3	277
182	little_dUki	276
183	soundad	275
184	BlankityMcBlank	272
185	audiocracked	263
186	FGamerJ	262
187	Inchef	261
188	Apollo_993	255
189	Waffleman258	252
190	xxPipperDipperxx	250
191	shadowthemonkey	247
191	andy_rex	247
193	Akoot_	242
194	Awyrlas	241
195	PigDab	235
196	Snowflowe	233
197	Pumpkin_P_Patch	232
198	Chromary	231
199	Benzito07	229
200	Njensen7	228
201	stellarjay	227
202	RebelAndroid	222
203	aikabot	220
204	lordpipe	219
204	Nicserso	219
206	Aatronix	216
207	peach0s	214
208	mwrty	211
209	Darkgon	206
210	Secret_Canary	205
210	Rumpletaezer	205
210	zmpeg	205
213	Shogunite	202
214	TheKingK_	201
215	OfficerAnvil	200
216	MilleGrug	196
217	RobotMinion101	195
218	Bandito_Roamer	194
218	Vizzoid	194
220	Da_Boss_Rani	193
220	SvenskaHugo	193
222	Galactic_Badger	192
223	slkiey	185
224	victorLIE	182
224	SkyHighSkier	182
