rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2387
2	Jackattack53	1400
3	Di_infiri	1023
4	Hyp3rion_	532
5	eitanzaki	528
6	Spacewardharpy7	492
7	pixelviolin	380
8	vandmanden	370
9	El_Jalapeno	286
10	CattSoup	261
11	PigDab	164
12	pintsizedrogue	163
13	mihimihimihi	156
14	ProfessorBee	129
15	oscminus	95
16	xolstoi	93
17	thewindmillman	89
18	gcaisawesome	81
19	beeperbeeper5	72
20	Huwulling	67
20	SteveCraftBlocks	67
22	Krowuss	66
23	Werbe	57
23	EcksD	57
25	Historical_Sand	54
26	BumbleBeever	49
27	Groundler	46
28	Manaateee	44
29	12Magner05	38
30	kekhon	37
31	NotMeanttoChange	36
31	non089	36
33	Alteriity	33
34	Kowcio_	32
35	Blaiku	30
36	EMC_	27
37	j5ylim	24
37	ITDV	24
37	jnp_gaming	24
40	4774	21
41	Rumpletaezer	20
41	IamCL4SSY	20
43	HellsSponge	19
43	Nicserso	19
45	AdmiralSmoke	18
46	Mahoose	17
46	hanaryheatwave	17
48	ivorico	15
49	Fuad_R	12
49	_Mythic____	12
51	ImpavidArcher	11
51	JESS_THE_RERE	11
51	MightyWertu	11
54	AstreaTSS	10
54	Soplight	10
54	EngagedGrub41	10
54	Jimb0nat0r	10
58	bloodbiter	9
58	K_a__a_n	9
58	MirielThePastor	9
61	Lord_Jord	8
61	WyngGoy	8
63	FreakGenius	7
64	RoskobiOne	6
64	ShedJr_	6
64	eviltunix	6
67	_Virify_	5
67	Lez_	5
67	TheSeismicDuck	5
67	lillips	5
67	censorsheep	5
72	T045RTY	4
72	ItsHydroMC	4
72	MattieHD	4
72	SullivanNephew	4
72	ClemenPine	4
72	MinuteMira	4
72	LexMakesHistory	4
72	The_slideV3	4
72	claivin	4
72	anbbang	4
72	TechnoNinja64	4
83	Jovaphobic	3
83	Apollo_993	3
83	ECstardust	3
83	MoistMicrowave	3
83	Blu3beast	3
83	Spenduh	3
83	mawileite	3
83	The_SlideV5	3
83	FishisTTV	3
92	Bandito_Roamer	2
92	soundad	2
92	thescout7	2
92	PegLegPete93	2
92	Inchef	2
92	SharpDev	2
92	M_Patata	2
92	Snowflowe	2
92	Luminad3	2
92	Inbefour	2
92	MAns_44	2
92	stavgod	2
92	RadarHz	2
105	Merv__	1
105	MinttyFressh	1
105	MyNameIsJobo	1
105	CaptainAvenger7	1
105	Leyna3	1
105	AuroraSkies	1
105	sufjanlover	1
105	Tyrannosplart	1
105	Quincannon	1
105	Hisiste	1
105	StarCookiees_	1
105	YungMaki	1
105	Kijiki	1
105	UCP_TheKingK	1
105	ProbsNotNova	1
