rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2140
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	443
5	vandmanden	370
6	El_Jalapeno	286
7	PigDab	164
8	pintsizedrogue	144
9	ProfessorBee	129
10	thewindmillman	84
11	gcaisawesome	81
12	beeperbeeper5	69
13	pixelviolin	64
14	Historical_Sand	54
15	BumbleBeever	49
16	Werbe	48
16	AssEatrAndLicker	48
18	Groundler	46
19	EcksD	38
20	kekhon	37
21	NotMeanttoChange	36
22	Hyp3rion_	35
23	Blaiku	30
24	jnp_gaming	24
25	12Magner05	23
25	SteveCraftBlocks	23
27	Rumpletaezer	20
27	Sky_light_KING	20
29	HellsSponge	19
29	Nicserso	19
31	Mahoose	16
32	ivorico	15
33	ImpavidArcher	11
33	JESS_THE_RERE	11
33	MightyWertu	11
36	bloodbiter	9
36	K_a__a_n	9
36	MeetTheWollo	9
39	Lord_Jord	8
39	WyngGoy	8
41	Freak_Genius	7
42	ShedJr_	6
42	eviltunix	6
42	Soplight	6
42	Smoke____	6
46	_Virify_	5
46	TheSeismicDuck	5
46	lillips	5
46	censorsheep	5
50	EMC_	4
50	T045RTY	4
50	MattieHD	4
50	SullivanNephew	4
50	ClemenPine	4
50	LexMakesHistory	4
50	The_slideV3	4
50	claivin	4
50	anbbang	4
50	TechnoNinja64	4
60	Jovaphobic	3
60	awesomeoneme	3
60	Blu3beast	3
60	mawileite	3
60	The_SlideV5	3
60	FishisTTV	3
66	Bandito_Roamer	2
66	soundad	2
66	thescout7	2
66	PegLegPete93	2
66	Inchef	2
66	SharpDev	2
66	M_Patata	2
66	Snowflowe	2
66	Inbefour	2
66	stavgod	2
66	RadarHz	2
77	Merv__	1
77	MinttyFressh	1
77	MyNameIsJobo	1
77	CaptainAvenger7	1
77	Leyna3	1
77	sufjanlover	1
77	chipklip	1
77	Quincannon	1
77	Hisiste	1
77	YungMaki	1
77	Kijiki	1
77	Spenduh	1
77	ProbsNotNova	1
