rank	username	minecraft:used/minecraft:activator_rail
1	noam464	3252
2	Jackattack53	1959
3	Di_infiri	1023
4	Hyp3rion_	608
5	eitanzaki	528
6	Spacewardharpy7	492
7	pixelviolin	464
8	vandmanden	370
9	El_Jalapeno	286
10	CattSoup	261
11	PigDab	164
12	pintsizedrogue	163
13	mihimihimihi	156
14	ProfessorBee	129
15	skitzxo	97
16	oscminus	96
17	thewindmillman	89
18	Krowuss	83
19	gcaisawesome	81
20	beeperbeeper5	72
21	Huwulling	67
21	SteveCraftBlocks	67
23	Werbe	57
23	EcksD	57
25	Historical_Sand	54
26	BumbleBeever	49
27	Groundler	46
28	Manaateee	44
29	crashomon	42
30	Alteriity	41
31	12Magner05	39
32	kekhon	37
33	NotMeanttoChange	36
33	non089	36
35	Kowcio_	32
36	Blaiku	30
37	EMC_	27
38	j5ylim	24
38	MSK__	24
38	jnp_gaming	24
41	4774	21
42	Rumpletaezer	20
42	IamCL4SSY	20
44	HellsSponge	19
44	Nicserso	19
46	Yamdalorian	18
47	Mahoose	17
47	hanaryheatwave	17
49	Hydro___________	16
50	Julmish	15
51	Fuad_R	12
51	_Mythic____	12
53	ImpavidArcher	11
53	JESS_THE_RERE	11
53	MightyWertu	11
53	Soplight	11
57	AstreaTSS	10
57	EngagedGrub41	10
57	Jimb0nat0r	10
60	bloodbiter	9
60	K_a__a_n	9
60	TheSandwhich_	9
63	Lord_Jord	8
63	WyngGoy	8
65	FreakGenius	7
66	RoskobiOne	6
66	ShedJr_	6
66	eviltunix	6
66	DairyNickel756	6
70	_Virify_	5
70	Lez_	5
70	theonlymagikarp	5
70	TheSeismicDuck	5
70	emreknugrlu	5
70	censorsheep	5
76	T045RTY	4
76	MattieHD	4
76	SullivanNephew	4
76	ClemenPine	4
76	MinuteMira	4
76	LexMakesHistory	4
76	The_slideV3	4
76	claivin	4
76	taengoos	4
76	TechnoNinja64	4
86	Jovaphobic	3
86	Lorcout	3
86	Apollo_993	3
86	ECstardust	3
86	MoistMicrowave	3
86	Blu3beast	3
86	Spenduh	3
86	mawileite	3
86	The_SlideV5	3
86	FishisTTV	3
96	Bandito_Roamer	2
96	soundad	2
96	thescout7	2
96	PegLegPete93	2
96	Inchef	2
96	SharpDev	2
96	M_Patata	2
96	Snowflowe	2
96	Luminad3	2
96	Inbefour	2
96	MAns_44	2
96	stavgod	2
96	RadarHz	2
109	Merv__	1
109	ZaneABrain	1
109	Chickenchaser2	1
109	MinttyFressh	1
109	MyNameIsJobo	1
109	TheSoggyToaster	1
109	CaptainAvenger7	1
109	Leyna3	1
109	AuroraSkies	1
109	sufjanlover	1
109	Tyrannosplart	1
109	Quincannon	1
109	Hisiste	1
109	StarCookiees_	1
109	YungMaki	1
109	Kijiki	1
109	TheKingK_	1
109	robonya_	1
109	ProbsNotNova	1
