rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2140
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	387
5	vandmanden	370
6	El_Jalapeno	286
7	pintsizedrogue	144
8	ProfessorBee	129
9	PigDab	128
10	thewindmillman	84
11	gcaisawesome	81
12	beeperbeeper5	69
13	pixelviolin	64
14	Historical_Sand	54
15	BumbleBeever	49
16	Werbe	48
16	AssEatrAndLicker	48
18	Groundler	46
19	EcksD	38
20	kekhon	37
21	NotMeanttoChange	36
22	Hyp3rion_	35
23	Blaiku	30
24	jnp_gaming	24
25	12Magner05	23
26	Rumpletaezer	20
26	Sky_light_KING	20
28	HellsSponge	19
28	Nicserso	19
30	Mahoose	16
31	ivorico	15
32	ImpavidArcher	11
32	JESS_THE_RERE	11
32	MightyWertu	11
35	bloodbiter	9
35	K_a__a_n	9
35	MeetTheWollo	9
38	Lord_Jord	8
38	WyngGoy	8
40	Freak_Genius	7
41	ShedJr_	6
41	eviltunix	6
41	Soplight	6
41	Smoke____	6
45	_Virify_	5
45	TheSeismicDuck	5
45	lillips	5
45	censorsheep	5
49	T045RTY	4
49	MattieHD	4
49	SullivanNephew	4
49	ClemenPine	4
49	LexMakesHistory	4
49	The_slideV3	4
49	claivin	4
49	anbbang	4
49	TechnoNinja64	4
58	Jovaphobic	3
58	awesomeoneme	3
58	Blu3beast	3
58	mawileite	3
58	The_SlideV5	3
58	FishisTTV	3
64	Bandito_Roamer	2
64	soundad	2
64	thescout7	2
64	PegLegPete93	2
64	Inchef	2
64	SharpDev	2
64	M_Patata	2
64	Snowflowe	2
64	Inbefour	2
64	stavgod	2
64	RadarHz	2
75	Merv__	1
75	MinttyFressh	1
75	MyNameIsJobo	1
75	CaptainAvenger7	1
75	Leyna3	1
75	sufjanlover	1
75	chipklip	1
75	Quincannon	1
75	Hisiste	1
75	YungMaki	1
75	Kijiki	1
75	Spenduh	1
75	ProbsNotNova	1
