rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	492
5	vandmanden	370
6	El_Jalapeno	286
7	CattSoup	261
8	PigDab	164
9	pintsizedrogue	163
10	mihimihimihi	156
11	ProfessorBee	129
12	pixelviolin	122
13	Hyp3rion_	91
14	thewindmillman	89
15	gcaisawesome	81
16	beeperbeeper5	72
17	Huwulling	67
18	EcksD	57
19	Jackattack53	55
20	Historical_Sand	54
21	BumbleBeever	49
22	Werbe	48
23	Groundler	46
24	kekhon	37
25	NotMeanttoChange	36
25	non089	36
27	SteveCraftBlocks	34
28	Alteriity	33
29	Blaiku	30
30	12Magner05	26
31	EMC_	24
31	jnp_gaming	24
33	4774	21
34	Rumpletaezer	20
34	IamCL4SSY	20
36	HellsSponge	19
36	Nicserso	19
38	AdmiralSmoke	18
39	Mahoose	16
40	ivorico	15
41	Fuad_R	12
41	_Mythic____	12
43	ImpavidArcher	11
43	JESS_THE_RERE	11
43	MightyWertu	11
46	EngagedGrub41	10
47	bloodbiter	9
47	K_a__a_n	9
47	MirielThePastor	9
50	Lord_Jord	8
50	WyngGoy	8
52	FreakGenius	7
53	RoskobiOne	6
53	ShedJr_	6
53	eviltunix	6
53	Soplight	6
57	_Virify_	5
57	TheSeismicDuck	5
57	lillips	5
57	censorsheep	5
61	T045RTY	4
61	MattieHD	4
61	oscminus	4
61	SullivanNephew	4
61	ClemenPine	4
61	MinuteMira	4
61	LexMakesHistory	4
61	The_slideV3	4
61	claivin	4
61	anbbang	4
61	TechnoNinja64	4
72	Jovaphobic	3
72	ECstardust	3
72	MoistMicrowave	3
72	Manaateee	3
72	Blu3beast	3
72	Spenduh	3
72	mawileite	3
72	The_SlideV5	3
72	FishisTTV	3
81	Bandito_Roamer	2
81	soundad	2
81	thescout7	2
81	PegLegPete93	2
81	Inchef	2
81	SharpDev	2
81	M_Patata	2
81	Snowflowe	2
81	Inbefour	2
81	MAns_44	2
81	stavgod	2
81	RadarHz	2
93	Merv__	1
93	MinttyFressh	1
93	MyNameIsJobo	1
93	CaptainAvenger7	1
93	Leyna3	1
93	AuroraSkies	1
93	sufjanlover	1
93	Tyrannosplart	1
93	Quincannon	1
93	Hisiste	1
93	YungMaki	1
93	Kijiki	1
93	UCP_TheKingK	1
93	ProbsNotNova	1
