rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2140
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	423
5	vandmanden	370
6	El_Jalapeno	286
7	PigDab	164
8	pintsizedrogue	144
9	ProfessorBee	129
10	thewindmillman	84
11	gcaisawesome	81
12	beeperbeeper5	69
13	pixelviolin	64
14	Historical_Sand	54
15	BumbleBeever	49
16	Werbe	48
16	AssEatrAndLicker	48
18	Groundler	46
19	EcksD	38
20	kekhon	37
21	NotMeanttoChange	36
22	Hyp3rion_	35
23	Blaiku	30
24	jnp_gaming	24
25	12Magner05	23
26	Rumpletaezer	20
26	Sky_light_KING	20
28	HellsSponge	19
28	Nicserso	19
30	Mahoose	16
31	ivorico	15
32	ImpavidArcher	11
32	JESS_THE_RERE	11
32	MightyWertu	11
35	bloodbiter	9
35	K_a__a_n	9
35	MeetTheWollo	9
38	Lord_Jord	8
38	WyngGoy	8
40	Freak_Genius	7
41	ShedJr_	6
41	eviltunix	6
41	Soplight	6
41	Smoke____	6
45	_Virify_	5
45	TheSeismicDuck	5
45	lillips	5
45	censorsheep	5
49	EMC_	4
49	T045RTY	4
49	MattieHD	4
49	SullivanNephew	4
49	ClemenPine	4
49	LexMakesHistory	4
49	The_slideV3	4
49	claivin	4
49	anbbang	4
49	TechnoNinja64	4
59	Jovaphobic	3
59	awesomeoneme	3
59	Blu3beast	3
59	mawileite	3
59	The_SlideV5	3
59	FishisTTV	3
65	Bandito_Roamer	2
65	soundad	2
65	thescout7	2
65	PegLegPete93	2
65	Inchef	2
65	SharpDev	2
65	M_Patata	2
65	Snowflowe	2
65	Inbefour	2
65	stavgod	2
65	RadarHz	2
76	Merv__	1
76	MinttyFressh	1
76	MyNameIsJobo	1
76	CaptainAvenger7	1
76	Leyna3	1
76	sufjanlover	1
76	chipklip	1
76	Quincannon	1
76	Hisiste	1
76	YungMaki	1
76	Kijiki	1
76	Spenduh	1
76	ProbsNotNova	1
