rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	492
5	vandmanden	370
6	El_Jalapeno	286
7	CattSoup	261
8	Jackattack53	191
9	PigDab	164
9	pixelviolin	164
11	pintsizedrogue	163
12	mihimihimihi	156
13	ProfessorBee	129
14	Hyp3rion_	96
15	thewindmillman	89
16	gcaisawesome	81
17	beeperbeeper5	72
18	Huwulling	67
19	Krowuss	66
20	EcksD	57
21	Historical_Sand	54
22	BumbleBeever	49
23	Werbe	48
24	Groundler	46
25	Manaateee	42
26	12Magner05	38
27	kekhon	37
28	NotMeanttoChange	36
28	non089	36
30	SteveCraftBlocks	34
31	Alteriity	33
32	Blaiku	30
33	EMC_	27
34	jnp_gaming	24
35	4774	21
36	Rumpletaezer	20
36	IamCL4SSY	20
38	HellsSponge	19
38	Nicserso	19
40	AdmiralSmoke	18
41	Mahoose	17
42	ivorico	15
43	Fuad_R	12
43	_Mythic____	12
45	ImpavidArcher	11
45	JESS_THE_RERE	11
45	MightyWertu	11
48	EngagedGrub41	10
49	bloodbiter	9
49	K_a__a_n	9
49	MirielThePastor	9
52	Lord_Jord	8
52	WyngGoy	8
54	FreakGenius	7
55	RoskobiOne	6
55	ShedJr_	6
55	eviltunix	6
55	Soplight	6
59	_Virify_	5
59	Lez_	5
59	TheSeismicDuck	5
59	lillips	5
59	censorsheep	5
64	T045RTY	4
64	MattieHD	4
64	oscminus	4
64	SullivanNephew	4
64	ClemenPine	4
64	MinuteMira	4
64	LexMakesHistory	4
64	The_slideV3	4
64	claivin	4
64	anbbang	4
64	TechnoNinja64	4
75	Jovaphobic	3
75	Apollo_993	3
75	ECstardust	3
75	MoistMicrowave	3
75	Blu3beast	3
75	Spenduh	3
75	mawileite	3
75	The_SlideV5	3
75	FishisTTV	3
84	Bandito_Roamer	2
84	soundad	2
84	thescout7	2
84	PegLegPete93	2
84	Inchef	2
84	SharpDev	2
84	M_Patata	2
84	Snowflowe	2
84	Inbefour	2
84	MAns_44	2
84	stavgod	2
84	RadarHz	2
96	Merv__	1
96	MinttyFressh	1
96	MyNameIsJobo	1
96	CaptainAvenger7	1
96	Leyna3	1
96	AuroraSkies	1
96	sufjanlover	1
96	Tyrannosplart	1
96	Quincannon	1
96	Hisiste	1
96	YungMaki	1
96	Kijiki	1
96	UCP_TheKingK	1
96	ProbsNotNova	1
