rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2384
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	443
5	vandmanden	370
6	El_Jalapeno	286
7	PigDab	164
8	pintsizedrogue	163
9	ProfessorBee	129
10	Hyp3rion_	91
11	thewindmillman	89
12	gcaisawesome	81
13	beeperbeeper5	69
14	pixelviolin	64
15	EcksD	57
16	Historical_Sand	54
17	BumbleBeever	49
18	Werbe	48
19	Groundler	46
20	kekhon	37
21	NotMeanttoChange	36
22	SteveCraftBlocks	34
23	Blaiku	30
24	12Magner05	25
25	jnp_gaming	24
26	EMC_	20
26	Rumpletaezer	20
26	IamCL4SSY	20
29	Alteriity	19
29	HellsSponge	19
29	Nicserso	19
32	non089	18
32	Smoke____	18
34	Mahoose	16
34	Jackattack53	16
36	ivorico	15
37	Fuad_R	12
38	ImpavidArcher	11
38	JESS_THE_RERE	11
38	MightyWertu	11
41	EngagedGrub41	10
42	bloodbiter	9
42	Mythic1130	9
42	K_a__a_n	9
42	MirielThePastor	9
46	Lord_Jord	8
46	WyngGoy	8
48	FreakGenius	7
49	RoskobiOne	6
49	ShedJr_	6
49	eviltunix	6
49	Soplight	6
53	_Virify_	5
53	TheSeismicDuck	5
53	lillips	5
53	censorsheep	5
57	T045RTY	4
57	MattieHD	4
57	SullivanNephew	4
57	ClemenPine	4
57	MinuteMira	4
57	LexMakesHistory	4
57	The_slideV3	4
57	claivin	4
57	anbbang	4
57	TechnoNinja64	4
67	Jovaphobic	3
67	ThiccExotic	3
67	Blu3beast	3
67	mihimihimihi	3
67	gusstationwerker	3
67	mawileite	3
67	The_SlideV5	3
67	FishisTTV	3
75	Bandito_Roamer	2
75	soundad	2
75	thescout7	2
75	PegLegPete93	2
75	Inchef	2
75	SharpDev	2
75	M_Patata	2
75	Snowflowe	2
75	Inbefour	2
75	MAns_44	2
75	stavgod	2
75	RadarHz	2
87	Merv__	1
87	MinttyFressh	1
87	MyNameIsJobo	1
87	CaptainAvenger7	1
87	Leyna3	1
87	AuroraSkies	1
87	sufjanlover	1
87	Tyrannosplart	1
87	Quincannon	1
87	Hisiste	1
87	YungMaki	1
87	Kijiki	1
87	UCP_TheKingK	1
87	ProbsNotNova	1
