rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	443
5	vandmanden	370
6	El_Jalapeno	286
7	CattSoup	261
8	PigDab	164
9	pintsizedrogue	163
10	mihimihimihi	156
11	ProfessorBee	129
12	Hyp3rion_	91
13	thewindmillman	89
14	gcaisawesome	81
15	beeperbeeper5	72
16	pixelviolin	64
17	EcksD	57
18	Historical_Sand	54
19	BumbleBeever	49
20	Werbe	48
21	Groundler	46
22	kekhon	37
23	NotMeanttoChange	36
24	SteveCraftBlocks	34
25	Blaiku	30
26	12Magner05	25
27	EMC_	24
27	jnp_gaming	24
29	Rumpletaezer	20
29	IamCL4SSY	20
31	Alteriity	19
31	HellsSponge	19
31	Nicserso	19
34	non089	18
34	Smoke____	18
36	Mahoose	16
36	Jackattack53	16
38	ivorico	15
39	Fuad_R	12
40	ImpavidArcher	11
40	JESS_THE_RERE	11
40	MightyWertu	11
43	EngagedGrub41	10
44	bloodbiter	9
44	Mythic1130	9
44	K_a__a_n	9
44	MirielThePastor	9
48	Lord_Jord	8
48	WyngGoy	8
50	FreakGenius	7
51	RoskobiOne	6
51	ShedJr_	6
51	eviltunix	6
51	Soplight	6
55	_Virify_	5
55	TheSeismicDuck	5
55	lillips	5
55	censorsheep	5
59	T045RTY	4
59	MattieHD	4
59	SullivanNephew	4
59	ClemenPine	4
59	MinuteMira	4
59	LexMakesHistory	4
59	The_slideV3	4
59	claivin	4
59	anbbang	4
59	TechnoNinja64	4
69	Jovaphobic	3
69	ThiccExotic	3
69	RoofTyler	3
69	Blu3beast	3
69	gusstationwerker	3
69	mawileite	3
69	The_SlideV5	3
69	FishisTTV	3
77	Bandito_Roamer	2
77	soundad	2
77	thescout7	2
77	PegLegPete93	2
77	Inchef	2
77	SharpDev	2
77	M_Patata	2
77	Snowflowe	2
77	Inbefour	2
77	MAns_44	2
77	stavgod	2
77	RadarHz	2
89	Merv__	1
89	MinttyFressh	1
89	MyNameIsJobo	1
89	CaptainAvenger7	1
89	Leyna3	1
89	AuroraSkies	1
89	sufjanlover	1
89	Tyrannosplart	1
89	Quincannon	1
89	Hisiste	1
89	YungMaki	1
89	Kijiki	1
89	UCP_TheKingK	1
89	ProbsNotNova	1
