rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	492
5	vandmanden	370
6	Jackattack53	296
7	El_Jalapeno	286
8	CattSoup	261
9	pixelviolin	168
10	PigDab	164
11	pintsizedrogue	163
12	mihimihimihi	156
13	ProfessorBee	129
14	Hyp3rion_	100
15	thewindmillman	89
16	gcaisawesome	81
17	beeperbeeper5	72
18	Huwulling	67
19	Krowuss	66
20	EcksD	57
21	Historical_Sand	54
22	BumbleBeever	49
23	Werbe	48
24	Groundler	46
25	Manaateee	44
26	12Magner05	38
27	kekhon	37
28	NotMeanttoChange	36
28	non089	36
30	SteveCraftBlocks	34
30	oscminus	34
32	Alteriity	33
33	Kowcio_	32
34	Blaiku	30
35	EMC_	27
36	ITDV	24
36	jnp_gaming	24
38	4774	21
39	Rumpletaezer	20
39	IamCL4SSY	20
41	HellsSponge	19
41	Nicserso	19
43	AdmiralSmoke	18
44	Mahoose	17
44	hanaryheatwave	17
46	ivorico	15
47	Fuad_R	12
47	_Mythic____	12
49	ImpavidArcher	11
49	JESS_THE_RERE	11
49	MightyWertu	11
52	AstreaTSS	10
52	EngagedGrub41	10
54	bloodbiter	9
54	K_a__a_n	9
54	MirielThePastor	9
57	Lord_Jord	8
57	WyngGoy	8
59	FreakGenius	7
60	RoskobiOne	6
60	ShedJr_	6
60	eviltunix	6
60	Soplight	6
64	_Virify_	5
64	Lez_	5
64	TheSeismicDuck	5
64	lillips	5
64	censorsheep	5
69	T045RTY	4
69	MattieHD	4
69	SullivanNephew	4
69	ClemenPine	4
69	MinuteMira	4
69	LexMakesHistory	4
69	The_slideV3	4
69	claivin	4
69	anbbang	4
69	TechnoNinja64	4
79	Jovaphobic	3
79	Apollo_993	3
79	ECstardust	3
79	MoistMicrowave	3
79	Blu3beast	3
79	Spenduh	3
79	mawileite	3
79	The_SlideV5	3
79	FishisTTV	3
88	Bandito_Roamer	2
88	soundad	2
88	thescout7	2
88	PegLegPete93	2
88	Inchef	2
88	SharpDev	2
88	M_Patata	2
88	Snowflowe	2
88	Inbefour	2
88	MAns_44	2
88	stavgod	2
88	RadarHz	2
100	Merv__	1
100	MinttyFressh	1
100	MyNameIsJobo	1
100	CaptainAvenger7	1
100	Leyna3	1
100	AuroraSkies	1
100	sufjanlover	1
100	Tyrannosplart	1
100	Quincannon	1
100	Hisiste	1
100	YungMaki	1
100	Kijiki	1
100	UCP_TheKingK	1
100	ProbsNotNova	1
