rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2140
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	443
5	vandmanden	370
6	El_Jalapeno	286
7	PigDab	164
8	pintsizedrogue	155
9	ProfessorBee	129
10	Hyp3rion_	90
11	thewindmillman	89
12	gcaisawesome	81
13	beeperbeeper5	69
14	pixelviolin	64
15	Historical_Sand	54
16	BumbleBeever	49
17	Werbe	48
18	Groundler	46
19	EcksD	38
20	kekhon	37
21	NotMeanttoChange	36
22	SteveCraftBlocks	34
23	Blaiku	30
24	12Magner05	25
25	jnp_gaming	24
26	Rumpletaezer	20
26	Sky_light_KING	20
28	HellsSponge	19
28	Nicserso	19
30	Smoke____	18
31	Mahoose	16
32	ivorico	15
33	ImpavidArcher	11
33	JESS_THE_RERE	11
33	MightyWertu	11
36	bloodbiter	9
36	K_a__a_n	9
36	MeetTheWollo	9
39	Lord_Jord	8
39	WyngGoy	8
41	Freak_Genius	7
42	RoskobiOne	6
42	ShedJr_	6
42	eviltunix	6
42	Soplight	6
46	_Virify_	5
46	Jackattack53	5
46	TheSeismicDuck	5
46	lillips	5
46	censorsheep	5
51	EMC_	4
51	T045RTY	4
51	MattieHD	4
51	SullivanNephew	4
51	ClemenPine	4
51	MinuteMira	4
51	LexMakesHistory	4
51	The_slideV3	4
51	claivin	4
51	anbbang	4
51	TechnoNinja64	4
62	Jovaphobic	3
62	awesomeoneme	3
62	Blu3beast	3
62	mawileite	3
62	The_SlideV5	3
62	FishisTTV	3
68	Bandito_Roamer	2
68	soundad	2
68	thescout7	2
68	PegLegPete93	2
68	Inchef	2
68	SharpDev	2
68	M_Patata	2
68	Snowflowe	2
68	Inbefour	2
68	stavgod	2
68	RadarHz	2
79	Merv__	1
79	MinttyFressh	1
79	MyNameIsJobo	1
79	CaptainAvenger7	1
79	Leyna3	1
79	AuroraSkies	1
79	sufjanlover	1
79	chipklip	1
79	Quincannon	1
79	Hisiste	1
79	YungMaki	1
79	Kijiki	1
79	UCP_TheKingK	1
79	Spenduh	1
79	ProbsNotNova	1
