rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2140
2	Di_infiri	1023
3	eitanzaki	528
4	vandmanden	370
5	Spacewardharpy7	303
6	El_Jalapeno	286
7	pintsizedrogue	144
8	ProfessorBee	129
9	PigDab	119
10	thewindmillman	84
11	gcaisawesome	79
12	beeperbeeper5	69
13	pixelviolin	64
14	Historical_Sand	54
15	BumbleBeever	49
16	Werbe	48
16	AssEatrAndLicker	48
18	Groundler	46
19	EcksD	38
20	kekhon	37
21	NotMeanttoChange	36
22	Hyp3rion_	35
23	Blaiku	30
24	jnp_gaming	24
25	12Magner05	23
26	Rumpletaezer	20
26	Sky_light_KING	20
28	HellsSponge	19
28	Nicserso	19
30	ivorico	15
31	ImpavidArcher	11
31	JESS_THE_RERE	11
31	MightyWertu	11
34	Mahoose	9
34	bloodbiter	9
34	K_a__a_n	9
34	MeetTheWollo	9
38	Lord_Jord	8
38	WyngGoy	8
40	Freak_Genius	7
41	ShedJr_	6
41	eviltunix	6
41	Smoke____	6
44	_Virify_	5
44	TheSeismicDuck	5
44	lillips	5
44	censorsheep	5
48	T045RTY	4
48	MattieHD	4
48	SullivanNephew	4
48	ClemenPine	4
48	LexMakesHistory	4
48	The_slideV3	4
48	claivin	4
48	anbbang	4
48	TechnoNinja64	4
57	Jovaphobic	3
57	awesomeoneme	3
57	Blu3beast	3
57	mawileite	3
57	The_SlideV5	3
57	FishisTTV	3
63	Bandito_Roamer	2
63	soundad	2
63	thescout7	2
63	PegLegPete93	2
63	Inchef	2
63	SharpDev	2
63	M_Patata	2
63	Snowflowe	2
63	Inbefour	2
63	stavgod	2
63	Soplight	2
63	RadarHz	2
75	Merv__	1
75	MinttyFressh	1
75	MyNameIsJobo	1
75	CaptainAvenger7	1
75	Leyna3	1
75	sufjanlover	1
75	chipklip	1
75	Quincannon	1
75	Hisiste	1
75	YungMaki	1
75	Kijiki	1
75	Spenduh	1
75	ProbsNotNova	1
