rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	492
5	vandmanden	370
6	Jackattack53	296
7	El_Jalapeno	286
8	CattSoup	261
9	pixelviolin	166
10	PigDab	164
11	pintsizedrogue	163
12	mihimihimihi	156
13	ProfessorBee	129
14	Hyp3rion_	100
15	thewindmillman	89
16	gcaisawesome	81
17	beeperbeeper5	72
18	Huwulling	67
19	Krowuss	66
20	EcksD	57
21	Historical_Sand	54
22	BumbleBeever	49
23	Werbe	48
24	Groundler	46
25	Manaateee	44
26	12Magner05	38
27	kekhon	37
28	NotMeanttoChange	36
28	non089	36
30	SteveCraftBlocks	34
31	Alteriity	33
32	Blaiku	30
33	EMC_	27
34	ITDV	24
34	jnp_gaming	24
36	4774	21
37	Rumpletaezer	20
37	IamCL4SSY	20
39	HellsSponge	19
39	Nicserso	19
41	AdmiralSmoke	18
42	Mahoose	17
43	ivorico	15
44	Fuad_R	12
44	_Mythic____	12
46	ImpavidArcher	11
46	JESS_THE_RERE	11
46	MightyWertu	11
49	EngagedGrub41	10
50	bloodbiter	9
50	K_a__a_n	9
50	MirielThePastor	9
53	Lord_Jord	8
53	WyngGoy	8
55	FreakGenius	7
56	RoskobiOne	6
56	ShedJr_	6
56	eviltunix	6
56	Soplight	6
60	_Virify_	5
60	Lez_	5
60	TheSeismicDuck	5
60	lillips	5
60	censorsheep	5
65	T045RTY	4
65	MattieHD	4
65	oscminus	4
65	SullivanNephew	4
65	ClemenPine	4
65	MinuteMira	4
65	LexMakesHistory	4
65	The_slideV3	4
65	claivin	4
65	anbbang	4
65	TechnoNinja64	4
76	Jovaphobic	3
76	Apollo_993	3
76	ECstardust	3
76	MoistMicrowave	3
76	Blu3beast	3
76	Spenduh	3
76	mawileite	3
76	The_SlideV5	3
76	FishisTTV	3
85	Bandito_Roamer	2
85	soundad	2
85	thescout7	2
85	PegLegPete93	2
85	Inchef	2
85	SharpDev	2
85	M_Patata	2
85	Snowflowe	2
85	Inbefour	2
85	MAns_44	2
85	stavgod	2
85	RadarHz	2
97	Merv__	1
97	MinttyFressh	1
97	MyNameIsJobo	1
97	CaptainAvenger7	1
97	Leyna3	1
97	AuroraSkies	1
97	sufjanlover	1
97	Tyrannosplart	1
97	Quincannon	1
97	Hisiste	1
97	YungMaki	1
97	Kijiki	1
97	UCP_TheKingK	1
97	ProbsNotNova	1
