rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	492
5	vandmanden	370
6	Jackattack53	296
7	El_Jalapeno	286
8	CattSoup	261
9	pixelviolin	168
10	PigDab	164
11	pintsizedrogue	163
12	mihimihimihi	156
13	ProfessorBee	129
14	Hyp3rion_	100
15	thewindmillman	89
16	gcaisawesome	81
17	beeperbeeper5	72
18	Huwulling	67
19	Krowuss	66
20	EcksD	57
21	Historical_Sand	54
22	BumbleBeever	49
23	Werbe	48
24	Groundler	46
25	Manaateee	44
26	12Magner05	38
27	kekhon	37
28	NotMeanttoChange	36
28	non089	36
30	SteveCraftBlocks	34
31	Alteriity	33
32	Kowcio_	32
33	Blaiku	30
34	EMC_	27
35	ITDV	24
35	jnp_gaming	24
37	4774	21
38	Rumpletaezer	20
38	IamCL4SSY	20
40	HellsSponge	19
40	Nicserso	19
42	AdmiralSmoke	18
43	Mahoose	17
44	ivorico	15
45	Fuad_R	12
45	_Mythic____	12
47	ImpavidArcher	11
47	JESS_THE_RERE	11
47	MightyWertu	11
50	AstreaTSS	10
50	EngagedGrub41	10
52	bloodbiter	9
52	K_a__a_n	9
52	MirielThePastor	9
55	Lord_Jord	8
55	WyngGoy	8
57	FreakGenius	7
58	RoskobiOne	6
58	ShedJr_	6
58	eviltunix	6
58	Soplight	6
62	_Virify_	5
62	Lez_	5
62	TheSeismicDuck	5
62	lillips	5
62	censorsheep	5
67	T045RTY	4
67	MattieHD	4
67	oscminus	4
67	SullivanNephew	4
67	ClemenPine	4
67	MinuteMira	4
67	LexMakesHistory	4
67	The_slideV3	4
67	claivin	4
67	anbbang	4
67	TechnoNinja64	4
78	Jovaphobic	3
78	Apollo_993	3
78	ECstardust	3
78	MoistMicrowave	3
78	Blu3beast	3
78	Spenduh	3
78	mawileite	3
78	The_SlideV5	3
78	FishisTTV	3
87	Bandito_Roamer	2
87	soundad	2
87	thescout7	2
87	PegLegPete93	2
87	Inchef	2
87	SharpDev	2
87	M_Patata	2
87	Snowflowe	2
87	Inbefour	2
87	MAns_44	2
87	stavgod	2
87	RadarHz	2
99	Merv__	1
99	MinttyFressh	1
99	MyNameIsJobo	1
99	CaptainAvenger7	1
99	Leyna3	1
99	AuroraSkies	1
99	sufjanlover	1
99	Tyrannosplart	1
99	Quincannon	1
99	Hisiste	1
99	YungMaki	1
99	Kijiki	1
99	UCP_TheKingK	1
99	ProbsNotNova	1
