rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2140
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	443
5	vandmanden	370
6	El_Jalapeno	286
7	PigDab	164
8	pintsizedrogue	155
9	ProfessorBee	129
10	Hyp3rion_	90
11	thewindmillman	84
12	gcaisawesome	81
13	beeperbeeper5	69
14	pixelviolin	64
15	Historical_Sand	54
16	BumbleBeever	49
17	Werbe	48
18	Groundler	46
19	EcksD	38
20	kekhon	37
21	NotMeanttoChange	36
22	SteveCraftBlocks	34
23	Blaiku	30
24	12Magner05	25
25	jnp_gaming	24
26	Rumpletaezer	20
26	Sky_light_KING	20
28	HellsSponge	19
28	Nicserso	19
30	Smoke____	18
31	Mahoose	16
32	ivorico	15
33	ImpavidArcher	11
33	JESS_THE_RERE	11
33	MightyWertu	11
36	bloodbiter	9
36	K_a__a_n	9
36	MeetTheWollo	9
39	Lord_Jord	8
39	WyngGoy	8
41	Freak_Genius	7
42	RoskobiOne	6
42	ShedJr_	6
42	eviltunix	6
42	Soplight	6
46	_Virify_	5
46	TheSeismicDuck	5
46	lillips	5
46	censorsheep	5
50	EMC_	4
50	T045RTY	4
50	MattieHD	4
50	SullivanNephew	4
50	ClemenPine	4
50	MinuteMira	4
50	LexMakesHistory	4
50	The_slideV3	4
50	claivin	4
50	anbbang	4
50	TechnoNinja64	4
61	Jovaphobic	3
61	awesomeoneme	3
61	Blu3beast	3
61	mawileite	3
61	The_SlideV5	3
61	FishisTTV	3
67	Bandito_Roamer	2
67	soundad	2
67	thescout7	2
67	PegLegPete93	2
67	Inchef	2
67	SharpDev	2
67	M_Patata	2
67	Snowflowe	2
67	Inbefour	2
67	stavgod	2
67	RadarHz	2
78	Merv__	1
78	MinttyFressh	1
78	MyNameIsJobo	1
78	CaptainAvenger7	1
78	Leyna3	1
78	AuroraSkies	1
78	sufjanlover	1
78	chipklip	1
78	Quincannon	1
78	Hisiste	1
78	YungMaki	1
78	Kijiki	1
78	Spenduh	1
78	ProbsNotNova	1
