rank	username	minecraft:used/minecraft:activator_rail
1	noam464	3252
2	Jackattack53	1959
3	Di_infiri	1023
4	Hyp3rion_	608
5	eitanzaki	528
6	Spacewardharpy7	492
7	pixelviolin	464
8	vandmanden	370
9	El_Jalapeno	286
10	CattSoup	261
11	PigDab	164
12	pintsizedrogue	163
13	mihimihimihi	156
14	Studio4x32	129
15	LuvLuvLove	97
16	oscminus	96
17	thewindmillman	89
18	Krowuss	83
19	gcaisawesome	81
20	beeperbeeper5	72
21	Huwulling	67
21	SteveCraftBlocks	67
23	Werbe	57
23	EcksD	57
25	Historical_Sand	54
26	BumbleBeever	49
27	Groundler	46
28	craaaash	45
29	Manaateee	44
30	Alteriity	41
31	12Magner05	39
32	kekhon	37
33	NotMeanttoChange	36
33	non089	36
35	Kowcio_	32
36	Blaiku	30
37	EMC_	27
38	j5ylim	24
38	MSK__	24
38	jnp_gaming	24
41	4774	21
42	Rumpletaezer	20
42	IamCL4SSY	20
44	HellsSponge	19
44	Nicserso	19
46	Yamdalorian	18
47	Mahoose	17
47	hanaryheatwave	17
49	hydrothebot	16
50	Julmish	15
51	Fuad_R	12
51	_Mythic____	12
53	ImpavidArcher	11
53	JESS_THE_RERE	11
53	MightyWertu	11
53	Soplight	11
57	AstreaTSS	10
57	EngagedGrub41	10
57	Jimb0nat0r	10
60	bloodbiter	9
60	K_a__a_n	9
60	TheSandwhich_	9
63	Lord_Jord	8
63	WyngGoy	8
65	lpinfinity	7
65	FreakGenius	7
67	RoskobiOne	6
67	ShedJr_	6
67	eviltunix	6
67	DairyNickel756	6
71	_Virify_	5
71	Lez_	5
71	theonlymagikarp	5
71	TheSeismicDuck	5
71	emreknugrlu	5
71	censorsheep	5
77	T045RTY	4
77	MattieHD	4
77	SullivanNephew	4
77	ClemenPine	4
77	MinuteMira	4
77	LexMakesHistory	4
77	The_slideV3	4
77	claivin	4
77	taengoos	4
77	TechnoNinja64	4
87	Jovaphobic	3
87	Lorcout	3
87	Apollo_993	3
87	ECstardust	3
87	Literally_Rat	3
87	Blu3beast	3
87	Spenduh	3
87	robonya_	3
87	mawileite	3
87	The_SlideV5	3
87	FishisTTV	3
98	Bandito_Roamer	2
98	soundad	2
98	thescout7	2
98	PegLegPete93	2
98	Inchef	2
98	SharpDev	2
98	M_Patata	2
98	Snowflowe	2
98	Luminad3	2
98	Inbefour	2
98	MAns_44	2
98	stavgod	2
98	RadarHz	2
111	Mr_Byzantine	1
111	Merv__	1
111	ZaneABrain	1
111	TheSecondLord	1
111	Chickenchaser2	1
111	MinttyFressh	1
111	MyNameIsJobo	1
111	TheSoggyToaster	1
111	CaptainAvenger7	1
111	Leyna3	1
111	AuroraSkies	1
111	sufjanlover	1
111	Tyrannosplart	1
111	Quincannon	1
111	Hisiste	1
111	StarCookiees_	1
111	doublemaki	1
111	Kijiki	1
111	TheKingK_	1
111	ProbsNotNova	1
