rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2140
2	Di_infiri	1023
3	eitanzaki	528
4	vandmanden	370
5	El_Jalapeno	286
6	Spacewardharpy7	283
7	pintsizedrogue	144
8	ProfessorBee	129
9	PigDab	119
10	thewindmillman	84
11	gcaisawesome	79
12	beeperbeeper5	69
13	pixelviolin	61
14	Historical_Sand	54
15	BumbleBeever	49
16	Werbe	48
16	AssEatrAndLicker	48
18	Groundler	46
19	EcksD	38
20	kekhon	37
21	NotMeanttoChange	36
22	Hyp3rion_	35
23	Blaiku	30
24	jnp_gaming	24
25	12Magner05	23
26	Rumpletaezer	20
26	Sky_light_KING	20
28	HellsSponge	19
28	Nicserso	19
30	ivorico	15
31	ImpavidArcher	11
31	JESS_THE_RERE	11
31	MightyWertu	11
34	Mahoose	9
34	bloodbiter	9
34	K_a__a_n	9
34	MeetTheWollo	9
38	Lord_Jord	8
38	WyngGoy	8
40	Freak_Genius	7
41	ShedJr_	6
41	eviltunix	6
41	Smoke____	6
44	_Virify_	5
44	TheSeismicDuck	5
44	lillips	5
44	censorsheep	5
48	MattieHD	4
48	SullivanNephew	4
48	ClemenPine	4
48	LexMakesHistory	4
48	The_slideV3	4
48	claivin	4
48	anbbang	4
48	TechnoNinja64	4
56	Jovaphobic	3
56	awesomeoneme	3
56	Blu3beast	3
56	mawileite	3
56	The_SlideV5	3
56	FishisTTV	3
62	Bandito_Roamer	2
62	soundad	2
62	thescout7	2
62	PegLegPete93	2
62	Inchef	2
62	SharpDev	2
62	M_Patata	2
62	Snowflowe	2
62	Inbefour	2
62	stavgod	2
62	Soplight	2
62	RadarHz	2
74	Merv__	1
74	MyNameIsJobo	1
74	CaptainAvenger7	1
74	Leyna3	1
74	sufjanlover	1
74	chipklip	1
74	Quincannon	1
74	Hisiste	1
74	YungMaki	1
74	Kijiki	1
74	Spenduh	1
74	ProbsNotNova	1
