rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2140
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	443
5	vandmanden	370
6	El_Jalapeno	286
7	PigDab	164
8	pintsizedrogue	157
9	ProfessorBee	129
10	Hyp3rion_	90
11	thewindmillman	89
12	gcaisawesome	81
13	beeperbeeper5	69
14	pixelviolin	64
15	Historical_Sand	54
16	BumbleBeever	49
17	Werbe	48
18	Groundler	46
19	EcksD	38
20	kekhon	37
21	NotMeanttoChange	36
22	SteveCraftBlocks	34
23	Blaiku	30
24	12Magner05	25
25	jnp_gaming	24
26	Rumpletaezer	20
26	Sky_light_KING	20
28	HellsSponge	19
28	Nicserso	19
30	Smoke____	18
31	EMC_	17
32	Mahoose	16
33	ivorico	15
34	ImpavidArcher	11
34	JESS_THE_RERE	11
34	MightyWertu	11
37	Fuad_R	10
38	bloodbiter	9
38	K_a__a_n	9
38	MeetTheWollo	9
41	Lord_Jord	8
41	WyngGoy	8
43	Freak_Genius	7
44	RoskobiOne	6
44	ShedJr_	6
44	eviltunix	6
44	Soplight	6
48	_Virify_	5
48	Jackattack53	5
48	TheSeismicDuck	5
48	lillips	5
48	censorsheep	5
53	T045RTY	4
53	MattieHD	4
53	SullivanNephew	4
53	ClemenPine	4
53	MinuteMira	4
53	LexMakesHistory	4
53	The_slideV3	4
53	claivin	4
53	anbbang	4
53	TechnoNinja64	4
63	Jovaphobic	3
63	awesomeoneme	3
63	Blu3beast	3
63	mawileite	3
63	The_SlideV5	3
63	FishisTTV	3
69	Bandito_Roamer	2
69	soundad	2
69	thescout7	2
69	PegLegPete93	2
69	Inchef	2
69	SharpDev	2
69	M_Patata	2
69	Snowflowe	2
69	Inbefour	2
69	stavgod	2
69	RadarHz	2
80	Merv__	1
80	MinttyFressh	1
80	MyNameIsJobo	1
80	CaptainAvenger7	1
80	Leyna3	1
80	AuroraSkies	1
80	sufjanlover	1
80	chipklip	1
80	Quincannon	1
80	Hisiste	1
80	YungMaki	1
80	Kijiki	1
80	UCP_TheKingK	1
80	Spenduh	1
80	ProbsNotNova	1
