rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	492
5	vandmanden	370
6	Jackattack53	296
7	El_Jalapeno	286
8	CattSoup	261
9	pixelviolin	168
10	PigDab	164
11	pintsizedrogue	163
12	mihimihimihi	156
13	ProfessorBee	129
14	Hyp3rion_	100
15	thewindmillman	89
16	gcaisawesome	81
17	beeperbeeper5	72
18	Huwulling	67
19	Krowuss	66
20	EcksD	57
21	Historical_Sand	54
22	BumbleBeever	49
23	Werbe	48
24	Groundler	46
25	Manaateee	44
26	12Magner05	38
27	kekhon	37
28	NotMeanttoChange	36
28	non089	36
30	SteveCraftBlocks	34
31	Alteriity	33
32	Blaiku	30
33	EMC_	27
34	ITDV	24
34	jnp_gaming	24
36	4774	21
37	Rumpletaezer	20
37	IamCL4SSY	20
39	HellsSponge	19
39	Nicserso	19
41	AdmiralSmoke	18
42	Mahoose	17
43	ivorico	15
44	Fuad_R	12
44	_Mythic____	12
46	ImpavidArcher	11
46	JESS_THE_RERE	11
46	MightyWertu	11
49	AstreaTSS	10
49	EngagedGrub41	10
51	bloodbiter	9
51	K_a__a_n	9
51	MirielThePastor	9
54	Lord_Jord	8
54	WyngGoy	8
56	FreakGenius	7
57	RoskobiOne	6
57	ShedJr_	6
57	eviltunix	6
57	Soplight	6
61	_Virify_	5
61	Lez_	5
61	TheSeismicDuck	5
61	lillips	5
61	censorsheep	5
66	T045RTY	4
66	MattieHD	4
66	oscminus	4
66	SullivanNephew	4
66	ClemenPine	4
66	MinuteMira	4
66	LexMakesHistory	4
66	The_slideV3	4
66	claivin	4
66	anbbang	4
66	TechnoNinja64	4
77	Jovaphobic	3
77	Apollo_993	3
77	ECstardust	3
77	MoistMicrowave	3
77	Blu3beast	3
77	Spenduh	3
77	mawileite	3
77	The_SlideV5	3
77	FishisTTV	3
86	Bandito_Roamer	2
86	soundad	2
86	thescout7	2
86	PegLegPete93	2
86	Inchef	2
86	SharpDev	2
86	M_Patata	2
86	Snowflowe	2
86	Inbefour	2
86	MAns_44	2
86	stavgod	2
86	RadarHz	2
98	Merv__	1
98	MinttyFressh	1
98	MyNameIsJobo	1
98	CaptainAvenger7	1
98	Leyna3	1
98	AuroraSkies	1
98	sufjanlover	1
98	Tyrannosplart	1
98	Quincannon	1
98	Hisiste	1
98	YungMaki	1
98	Kijiki	1
98	UCP_TheKingK	1
98	ProbsNotNova	1
