rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	492
5	vandmanden	370
6	El_Jalapeno	286
7	CattSoup	261
8	PigDab	164
9	pintsizedrogue	163
10	mihimihimihi	156
11	pixelviolin	143
12	ProfessorBee	129
13	Hyp3rion_	91
14	thewindmillman	89
15	gcaisawesome	81
16	beeperbeeper5	72
17	Huwulling	67
18	Krowuss	65
19	Jackattack53	60
20	EcksD	57
21	Historical_Sand	54
22	BumbleBeever	49
23	Werbe	48
24	Groundler	46
25	12Magner05	38
26	kekhon	37
27	NotMeanttoChange	36
27	non089	36
29	SteveCraftBlocks	34
30	Alteriity	33
31	Blaiku	30
32	EMC_	27
33	jnp_gaming	24
34	4774	21
35	Rumpletaezer	20
35	IamCL4SSY	20
37	HellsSponge	19
37	Nicserso	19
39	AdmiralSmoke	18
40	Mahoose	17
41	ivorico	15
42	Fuad_R	12
42	_Mythic____	12
44	ImpavidArcher	11
44	JESS_THE_RERE	11
44	MightyWertu	11
47	EngagedGrub41	10
48	bloodbiter	9
48	K_a__a_n	9
48	MirielThePastor	9
51	Lord_Jord	8
51	WyngGoy	8
53	FreakGenius	7
54	RoskobiOne	6
54	ShedJr_	6
54	eviltunix	6
54	Soplight	6
58	_Virify_	5
58	Lez_	5
58	TheSeismicDuck	5
58	lillips	5
58	censorsheep	5
63	T045RTY	4
63	MattieHD	4
63	oscminus	4
63	SullivanNephew	4
63	ClemenPine	4
63	MinuteMira	4
63	LexMakesHistory	4
63	The_slideV3	4
63	claivin	4
63	anbbang	4
63	TechnoNinja64	4
74	Jovaphobic	3
74	Apollo_993	3
74	ECstardust	3
74	MoistMicrowave	3
74	Manaateee	3
74	Blu3beast	3
74	Spenduh	3
74	mawileite	3
74	The_SlideV5	3
74	FishisTTV	3
84	Bandito_Roamer	2
84	soundad	2
84	thescout7	2
84	PegLegPete93	2
84	Inchef	2
84	SharpDev	2
84	M_Patata	2
84	Snowflowe	2
84	Inbefour	2
84	MAns_44	2
84	stavgod	2
84	RadarHz	2
96	Merv__	1
96	MinttyFressh	1
96	MyNameIsJobo	1
96	CaptainAvenger7	1
96	Leyna3	1
96	AuroraSkies	1
96	sufjanlover	1
96	Tyrannosplart	1
96	Quincannon	1
96	Hisiste	1
96	YungMaki	1
96	Kijiki	1
96	UCP_TheKingK	1
96	ProbsNotNova	1
