rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2287
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	443
5	vandmanden	370
6	El_Jalapeno	286
7	PigDab	164
8	pintsizedrogue	163
9	ProfessorBee	129
10	Hyp3rion_	91
11	thewindmillman	89
12	gcaisawesome	81
13	beeperbeeper5	69
14	pixelviolin	64
15	EcksD	57
16	Historical_Sand	54
17	BumbleBeever	49
18	Werbe	48
19	Groundler	46
20	kekhon	37
21	NotMeanttoChange	36
22	SteveCraftBlocks	34
23	Blaiku	30
24	12Magner05	25
25	jnp_gaming	24
26	EMC_	20
26	Rumpletaezer	20
26	Sky_light_KING	20
29	HellsSponge	19
29	Nicserso	19
31	non089	18
31	Smoke____	18
33	Mahoose	16
34	ivorico	15
35	Jackattack53	14
36	Fuad_R	12
37	ImpavidArcher	11
37	JESS_THE_RERE	11
37	MightyWertu	11
40	bloodbiter	9
40	KG1999	9
40	K_a__a_n	9
40	MeetTheWollo	9
44	Lord_Jord	8
44	WyngGoy	8
46	Freak_Genius	7
47	RoskobiOne	6
47	ShedJr_	6
47	eviltunix	6
47	Soplight	6
51	_Virify_	5
51	TheSeismicDuck	5
51	lillips	5
51	censorsheep	5
55	T045RTY	4
55	MattieHD	4
55	SullivanNephew	4
55	ClemenPine	4
55	MinuteMira	4
55	LexMakesHistory	4
55	The_slideV3	4
55	claivin	4
55	anbbang	4
55	TechnoNinja64	4
65	Jovaphobic	3
65	awesomeoneme	3
65	Blu3beast	3
65	Spenduh	3
65	mawileite	3
65	The_SlideV5	3
65	FishisTTV	3
72	Bandito_Roamer	2
72	soundad	2
72	thescout7	2
72	PegLegPete93	2
72	Inchef	2
72	SharpDev	2
72	M_Patata	2
72	Snowflowe	2
72	Inbefour	2
72	MAns_44	2
72	stavgod	2
72	RadarHz	2
84	Merv__	1
84	MinttyFressh	1
84	MyNameIsJobo	1
84	CaptainAvenger7	1
84	Leyna3	1
84	AuroraSkies	1
84	sufjanlover	1
84	chipklip	1
84	Quincannon	1
84	Hisiste	1
84	YungMaki	1
84	Kijiki	1
84	UCP_TheKingK	1
84	ProbsNotNova	1
