rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2440
2	Jackattack53	1936
3	Di_infiri	1023
4	Hyp3rion_	605
5	eitanzaki	528
6	Spacewardharpy7	492
7	pixelviolin	392
8	vandmanden	370
9	El_Jalapeno	286
10	CattSoup	261
11	PigDab	164
12	pintsizedrogue	163
13	mihimihimihi	156
14	ProfessorBee	129
15	oscminus	96
16	xolstoi	93
17	thewindmillman	89
18	Krowuss	83
19	gcaisawesome	81
20	beeperbeeper5	72
21	Huwulling	67
21	SteveCraftBlocks	67
23	Werbe	57
23	EcksD	57
25	Historical_Sand	54
26	BumbleBeever	49
27	Groundler	46
28	Manaateee	44
29	Alteriity	41
30	12Magner05	38
31	kekhon	37
32	NotMeanttoChange	36
32	non089	36
34	Kowcio_	32
35	Blaiku	30
36	EMC_	27
37	j5ylim	24
37	ITDV	24
37	jnp_gaming	24
40	4774	21
41	Rumpletaezer	20
41	IamCL4SSY	20
43	HellsSponge	19
43	Nicserso	19
45	AdmiralSmoke	18
46	Mahoose	17
46	hanaryheatwave	17
48	ItsHydroMC	16
49	ivorico	15
50	Fuad_R	12
50	_Mythic____	12
52	ImpavidArcher	11
52	JESS_THE_RERE	11
52	MightyWertu	11
52	Soplight	11
56	AstreaTSS	10
56	EngagedGrub41	10
56	Jimb0nat0r	10
59	bloodbiter	9
59	K_a__a_n	9
59	MirielThePastor	9
62	Lord_Jord	8
62	WyngGoy	8
64	FreakGenius	7
65	RoskobiOne	6
65	ShedJr_	6
65	eviltunix	6
68	_Virify_	5
68	Lez_	5
68	TheSeismicDuck	5
68	lillips	5
68	censorsheep	5
73	T045RTY	4
73	MattieHD	4
73	SullivanNephew	4
73	ClemenPine	4
73	MinuteMira	4
73	LexMakesHistory	4
73	The_slideV3	4
73	claivin	4
73	anbbang	4
73	TechnoNinja64	4
83	Jovaphobic	3
83	Apollo_993	3
83	ECstardust	3
83	MoistMicrowave	3
83	Blu3beast	3
83	Spenduh	3
83	mawileite	3
83	The_SlideV5	3
83	FishisTTV	3
92	Bandito_Roamer	2
92	soundad	2
92	thescout7	2
92	PegLegPete93	2
92	Inchef	2
92	SharpDev	2
92	M_Patata	2
92	Snowflowe	2
92	Luminad3	2
92	Inbefour	2
92	MAns_44	2
92	stavgod	2
92	RadarHz	2
105	Merv__	1
105	MinttyFressh	1
105	MyNameIsJobo	1
105	CaptainAvenger7	1
105	Leyna3	1
105	AuroraSkies	1
105	sufjanlover	1
105	Tyrannosplart	1
105	Quincannon	1
105	Hisiste	1
105	StarCookiees_	1
105	YungMaki	1
105	Kijiki	1
105	UCP_TheKingK	1
105	ProbsNotNova	1
