rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2384
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	443
5	vandmanden	370
6	El_Jalapeno	286
7	PigDab	164
8	pintsizedrogue	163
9	ProfessorBee	129
10	Hyp3rion_	91
11	thewindmillman	89
12	gcaisawesome	81
13	beeperbeeper5	69
14	pixelviolin	64
15	EcksD	57
16	Historical_Sand	54
17	BumbleBeever	49
18	Werbe	48
19	Groundler	46
20	kekhon	37
21	NotMeanttoChange	36
22	SteveCraftBlocks	34
23	Blaiku	30
24	12Magner05	25
25	jnp_gaming	24
26	EMC_	20
26	Rumpletaezer	20
26	Sky_light_KING	20
29	HellsSponge	19
29	Nicserso	19
31	non089	18
31	Smoke____	18
33	Mahoose	16
33	Jackattack53	16
35	ivorico	15
36	Fuad_R	12
37	ImpavidArcher	11
37	JESS_THE_RERE	11
37	MightyWertu	11
40	EngagedGrub41	10
41	bloodbiter	9
41	KG1999	9
41	K_a__a_n	9
41	MeetTheWollo	9
45	Lord_Jord	8
45	WyngGoy	8
47	Freak_Genius	7
48	RoskobiOne	6
48	ShedJr_	6
48	eviltunix	6
48	Soplight	6
52	_Virify_	5
52	TheSeismicDuck	5
52	lillips	5
52	censorsheep	5
56	T045RTY	4
56	MattieHD	4
56	SullivanNephew	4
56	ClemenPine	4
56	MinuteMira	4
56	LexMakesHistory	4
56	The_slideV3	4
56	claivin	4
56	anbbang	4
56	TechnoNinja64	4
66	Jovaphobic	3
66	awesomeoneme	3
66	Blu3beast	3
66	Spenduh	3
66	mawileite	3
66	The_SlideV5	3
66	FishisTTV	3
73	Bandito_Roamer	2
73	soundad	2
73	thescout7	2
73	PegLegPete93	2
73	Inchef	2
73	SharpDev	2
73	M_Patata	2
73	Snowflowe	2
73	Inbefour	2
73	MAns_44	2
73	stavgod	2
73	RadarHz	2
85	Merv__	1
85	MinttyFressh	1
85	MyNameIsJobo	1
85	CaptainAvenger7	1
85	Leyna3	1
85	AuroraSkies	1
85	sufjanlover	1
85	chipklip	1
85	Quincannon	1
85	Hisiste	1
85	YungMaki	1
85	Kijiki	1
85	UCP_TheKingK	1
85	ProbsNotNova	1
