rank	username	minecraft:used/minecraft:activator_rail
1	noam464	3252
2	Jackattack53	1959
3	Di_infiri	1023
4	Hyp3rion_	608
5	eitanzaki	528
6	Spacewardharpy7	492
7	pixelviolin	470
8	vandmanden	370
9	El_Jalapeno	286
10	CattSoup	261
11	PigDab	164
12	pintsizedrogue	163
13	mihimihimihi	156
14	Studio4x32	129
15	Spaghettatron	97
16	oscminus	96
17	thewindmillman	89
18	Krowuss	83
19	gcaisawesome	81
20	beeperbeeper5	72
21	craaaash	68
22	Huwulling	67
22	SteveCraftBlocks	67
24	Werbe	57
24	EcksD	57
26	Historical_Sand	54
27	BumbleBeever	49
28	Groundler	46
29	Manaateee	44
30	Alteriity	41
30	Yamdalorian	41
32	12Magner05	39
33	kekhon	37
34	NotMeanttoChange	36
34	non089	36
36	Kowcio_	32
37	Blaiku	30
38	EMC_	27
39	j5ylim	24
39	MSK__	24
39	jnp_gaming	24
42	4774	21
43	Rumpletaezer	20
43	IamCL4SSY	20
45	HellsSponge	19
45	Nicserso	19
47	Mahoose	17
47	hanaryheatwave	17
49	hydrothebot	16
50	Julmish	15
51	Mr_Byzantine	12
51	Fuad_R	12
51	_Mythic____	12
54	ImpavidArcher	11
54	JESS_THE_RERE	11
54	MightyWertu	11
54	Soplight	11
58	AstreaTSS	10
58	EngagedGrub41	10
58	Jimb0nat0r	10
61	bloodbiter	9
61	K_a__a_n	9
61	TheSandwhich_	9
64	Lord_Jord	8
64	WyngGoy	8
66	lpinfinity	7
66	FreakGenius	7
68	RoskobiOne	6
68	ShedJr_	6
68	eviltunix	6
68	DairyNickel756	6
72	_Virify_	5
72	Lez_	5
72	MattieHD	5
72	theonlymagikarp	5
72	TheSeismicDuck	5
72	emreknugrlu	5
72	censorsheep	5
79	T045RTY	4
79	SullivanNephew	4
79	ClemenPine	4
79	MinuteMira	4
79	LexMakesHistory	4
79	The_slideV3	4
79	claivin	4
79	taengoos	4
79	TechnoNinja64	4
88	Jovaphobic	3
88	Lorcout	3
88	Apollo_993	3
88	ECstardust	3
88	Literally_Rat	3
88	Blu3beast	3
88	Spenduh	3
88	robonya_	3
88	mawileite	3
88	The_SlideV5	3
88	FishisTTV	3
99	Bandito_Roamer	2
99	soundad	2
99	thescout7	2
99	PegLegPete93	2
99	Inchef	2
99	SharpDev	2
99	M_Patata	2
99	Snowflowe	2
99	Luminad3	2
99	Inbefour	2
99	MAns_44	2
99	stavgod	2
99	RadarHz	2
112	Merv__	1
112	ZaneABrain	1
112	TheSecondLord	1
112	Chickenchaser2	1
112	MinttyFressh	1
112	MyNameIsJobo	1
112	TheSoggyToaster	1
112	CaptainAvenger7	1
112	Leyna3	1
112	AuroraSkies	1
112	sufjanlover	1
112	Tyrannosplart	1
112	Quincannon	1
112	Hisiste	1
112	IlkeCookes_	1
112	doublemaki	1
112	Kijiki	1
112	TheKingK_	1
112	ProbsNotNova	1
