rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	443
5	vandmanden	370
6	El_Jalapeno	286
7	PigDab	164
8	pintsizedrogue	163
9	mihimihimihi	156
10	ProfessorBee	129
11	Hyp3rion_	91
12	thewindmillman	89
13	gcaisawesome	81
14	beeperbeeper5	69
15	pixelviolin	64
16	EcksD	57
17	Historical_Sand	54
18	BumbleBeever	49
19	Werbe	48
20	Groundler	46
21	kekhon	37
22	NotMeanttoChange	36
23	SteveCraftBlocks	34
24	Blaiku	30
25	12Magner05	25
26	EMC_	24
26	jnp_gaming	24
28	Rumpletaezer	20
28	IamCL4SSY	20
30	Alteriity	19
30	HellsSponge	19
30	Nicserso	19
33	non089	18
33	Smoke____	18
35	Mahoose	16
35	Jackattack53	16
37	ivorico	15
38	Fuad_R	12
39	ImpavidArcher	11
39	JESS_THE_RERE	11
39	MightyWertu	11
42	EngagedGrub41	10
43	bloodbiter	9
43	Mythic1130	9
43	K_a__a_n	9
43	MirielThePastor	9
47	Lord_Jord	8
47	WyngGoy	8
49	FreakGenius	7
50	RoskobiOne	6
50	ShedJr_	6
50	eviltunix	6
50	Soplight	6
54	_Virify_	5
54	TheSeismicDuck	5
54	lillips	5
54	censorsheep	5
58	T045RTY	4
58	MattieHD	4
58	SullivanNephew	4
58	ClemenPine	4
58	MinuteMira	4
58	LexMakesHistory	4
58	The_slideV3	4
58	claivin	4
58	anbbang	4
58	TechnoNinja64	4
68	Jovaphobic	3
68	ThiccExotic	3
68	Blu3beast	3
68	gusstationwerker	3
68	mawileite	3
68	The_SlideV5	3
68	FishisTTV	3
75	Bandito_Roamer	2
75	soundad	2
75	thescout7	2
75	PegLegPete93	2
75	Inchef	2
75	SharpDev	2
75	M_Patata	2
75	Snowflowe	2
75	Inbefour	2
75	MAns_44	2
75	stavgod	2
75	RadarHz	2
87	Merv__	1
87	MinttyFressh	1
87	MyNameIsJobo	1
87	CaptainAvenger7	1
87	Leyna3	1
87	AuroraSkies	1
87	sufjanlover	1
87	Tyrannosplart	1
87	Quincannon	1
87	Hisiste	1
87	YungMaki	1
87	Kijiki	1
87	UCP_TheKingK	1
87	ProbsNotNova	1
