rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	492
5	vandmanden	370
6	Jackattack53	311
7	El_Jalapeno	286
8	CattSoup	261
9	pixelviolin	168
10	PigDab	164
11	pintsizedrogue	163
12	mihimihimihi	156
13	ProfessorBee	129
14	Hyp3rion_	100
15	oscminus	91
16	thewindmillman	89
17	gcaisawesome	81
18	beeperbeeper5	72
19	Huwulling	67
19	SteveCraftBlocks	67
21	Krowuss	66
22	EcksD	57
23	Werbe	55
24	Historical_Sand	54
25	BumbleBeever	49
26	Groundler	46
27	Manaateee	44
28	12Magner05	38
29	kekhon	37
30	NotMeanttoChange	36
30	non089	36
32	Alteriity	33
33	Kowcio_	32
34	Blaiku	30
35	EMC_	27
36	ITDV	24
36	jnp_gaming	24
38	4774	21
39	Rumpletaezer	20
39	IamCL4SSY	20
41	HellsSponge	19
41	Nicserso	19
43	AdmiralSmoke	18
44	Mahoose	17
44	hanaryheatwave	17
46	ivorico	15
47	Fuad_R	12
47	_Mythic____	12
49	ImpavidArcher	11
49	JESS_THE_RERE	11
49	MightyWertu	11
52	AstreaTSS	10
52	EngagedGrub41	10
52	Jimb0nat0r	10
55	bloodbiter	9
55	K_a__a_n	9
55	MirielThePastor	9
58	Lord_Jord	8
58	WyngGoy	8
60	FreakGenius	7
61	RoskobiOne	6
61	ShedJr_	6
61	eviltunix	6
61	Soplight	6
65	_Virify_	5
65	Lez_	5
65	TheSeismicDuck	5
65	lillips	5
65	censorsheep	5
70	T045RTY	4
70	MattieHD	4
70	SullivanNephew	4
70	ClemenPine	4
70	MinuteMira	4
70	LexMakesHistory	4
70	The_slideV3	4
70	claivin	4
70	anbbang	4
70	TechnoNinja64	4
80	Jovaphobic	3
80	Apollo_993	3
80	ECstardust	3
80	MoistMicrowave	3
80	Blu3beast	3
80	Spenduh	3
80	mawileite	3
80	The_SlideV5	3
80	FishisTTV	3
89	Bandito_Roamer	2
89	soundad	2
89	thescout7	2
89	PegLegPete93	2
89	Inchef	2
89	SharpDev	2
89	M_Patata	2
89	Snowflowe	2
89	Luminad3	2
89	Inbefour	2
89	MAns_44	2
89	stavgod	2
89	RadarHz	2
102	Merv__	1
102	MinttyFressh	1
102	MyNameIsJobo	1
102	CaptainAvenger7	1
102	Leyna3	1
102	AuroraSkies	1
102	sufjanlover	1
102	Tyrannosplart	1
102	Quincannon	1
102	Hisiste	1
102	YungMaki	1
102	Kijiki	1
102	UCP_TheKingK	1
102	ProbsNotNova	1
