rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	492
5	vandmanden	370
6	El_Jalapeno	286
7	CattSoup	261
8	PigDab	164
9	pintsizedrogue	163
10	mihimihimihi	156
11	ProfessorBee	129
12	pixelviolin	122
13	Hyp3rion_	91
14	thewindmillman	89
15	gcaisawesome	81
16	beeperbeeper5	72
17	Huwulling	67
18	EcksD	57
19	Jackattack53	56
20	Historical_Sand	54
21	BumbleBeever	49
22	Werbe	48
23	Groundler	46
24	kekhon	37
25	NotMeanttoChange	36
25	non089	36
27	SteveCraftBlocks	34
28	Alteriity	33
29	Blaiku	30
30	12Magner05	26
31	EMC_	24
31	jnp_gaming	24
33	4774	21
34	Rumpletaezer	20
34	IamCL4SSY	20
36	HellsSponge	19
36	Nicserso	19
38	AdmiralSmoke	18
39	Mahoose	17
40	ivorico	15
41	Fuad_R	12
41	_Mythic____	12
43	ImpavidArcher	11
43	JESS_THE_RERE	11
43	MightyWertu	11
46	EngagedGrub41	10
47	bloodbiter	9
47	K_a__a_n	9
47	MirielThePastor	9
50	Lord_Jord	8
50	WyngGoy	8
52	FreakGenius	7
53	RoskobiOne	6
53	ShedJr_	6
53	eviltunix	6
53	Soplight	6
57	_Virify_	5
57	Lez_	5
57	TheSeismicDuck	5
57	lillips	5
57	censorsheep	5
62	T045RTY	4
62	MattieHD	4
62	oscminus	4
62	SullivanNephew	4
62	ClemenPine	4
62	MinuteMira	4
62	LexMakesHistory	4
62	The_slideV3	4
62	claivin	4
62	anbbang	4
62	TechnoNinja64	4
73	Jovaphobic	3
73	Apollo_993	3
73	ECstardust	3
73	MoistMicrowave	3
73	Manaateee	3
73	Blu3beast	3
73	Spenduh	3
73	mawileite	3
73	The_SlideV5	3
73	FishisTTV	3
83	Bandito_Roamer	2
83	soundad	2
83	thescout7	2
83	PegLegPete93	2
83	Inchef	2
83	SharpDev	2
83	M_Patata	2
83	Snowflowe	2
83	Inbefour	2
83	MAns_44	2
83	stavgod	2
83	RadarHz	2
95	Merv__	1
95	MinttyFressh	1
95	MyNameIsJobo	1
95	CaptainAvenger7	1
95	Leyna3	1
95	AuroraSkies	1
95	sufjanlover	1
95	Tyrannosplart	1
95	Quincannon	1
95	Hisiste	1
95	YungMaki	1
95	Kijiki	1
95	UCP_TheKingK	1
95	ProbsNotNova	1
