rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	492
5	vandmanden	370
6	El_Jalapeno	286
7	CattSoup	261
8	PigDab	164
9	pintsizedrogue	163
10	mihimihimihi	156
11	ProfessorBee	129
12	Hyp3rion_	91
13	thewindmillman	89
14	pixelviolin	84
15	gcaisawesome	81
16	beeperbeeper5	72
17	Huwulling	67
18	EcksD	57
19	Jackattack53	55
20	Historical_Sand	54
21	BumbleBeever	49
22	Werbe	48
23	Groundler	46
24	kekhon	37
25	NotMeanttoChange	36
25	non089	36
27	SteveCraftBlocks	34
28	Alteriity	33
29	Blaiku	30
30	12Magner05	26
31	EMC_	24
31	jnp_gaming	24
33	Rumpletaezer	20
33	IamCL4SSY	20
35	HellsSponge	19
35	Nicserso	19
37	AdmiralSmoke	18
38	Mahoose	16
39	ivorico	15
40	Fuad_R	12
41	ImpavidArcher	11
41	JESS_THE_RERE	11
41	MightyWertu	11
44	EngagedGrub41	10
45	bloodbiter	9
45	_Mythic____	9
45	K_a__a_n	9
45	MirielThePastor	9
49	Lord_Jord	8
49	WyngGoy	8
51	FreakGenius	7
52	RoskobiOne	6
52	ShedJr_	6
52	eviltunix	6
52	Soplight	6
56	_Virify_	5
56	TheSeismicDuck	5
56	lillips	5
56	censorsheep	5
60	T045RTY	4
60	MattieHD	4
60	oscminus	4
60	SullivanNephew	4
60	ClemenPine	4
60	MinuteMira	4
60	LexMakesHistory	4
60	The_slideV3	4
60	claivin	4
60	anbbang	4
60	TechnoNinja64	4
71	Jovaphobic	3
71	ECstardust	3
71	MoistMicrowave	3
71	Manaateee	3
71	Blu3beast	3
71	Spenduh	3
71	mawileite	3
71	The_SlideV5	3
71	FishisTTV	3
80	Bandito_Roamer	2
80	soundad	2
80	thescout7	2
80	PegLegPete93	2
80	Inchef	2
80	SharpDev	2
80	M_Patata	2
80	Snowflowe	2
80	Inbefour	2
80	MAns_44	2
80	stavgod	2
80	RadarHz	2
92	Merv__	1
92	MinttyFressh	1
92	MyNameIsJobo	1
92	CaptainAvenger7	1
92	Leyna3	1
92	AuroraSkies	1
92	sufjanlover	1
92	Tyrannosplart	1
92	Quincannon	1
92	Hisiste	1
92	YungMaki	1
92	Kijiki	1
92	UCP_TheKingK	1
92	ProbsNotNova	1
