rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2140
2	Di_infiri	1023
3	eitanzaki	528
4	vandmanden	370
5	El_Jalapeno	286
6	Spacewardharpy7	262
7	pintsizedrogue	140
8	ProfessorBee	129
9	PigDab	119
10	thewindmillman	84
11	gcaisawesome	77
12	Historical_Sand	54
13	BumbleBeever	49
14	Werbe	48
14	AssEatrAndLicker	48
16	Groundler	46
17	EcksD	38
18	kekhon	37
19	NotMeanttoChange	36
20	Hyp3rion_	35
21	Blaiku	30
22	jnp_gaming	24
23	12Magner05	23
24	Rumpletaezer	20
24	Sky_light_KING	20
26	HellsSponge	19
26	Nicserso	19
28	ivorico	15
29	ImpavidArcher	11
29	JESS_THE_RERE	11
29	MightyWertu	11
32	Mahoose	9
32	bloodbiter	9
32	K_a__a_n	9
32	MeetTheWollo	9
36	Lord_Jord	8
36	WyngGoy	8
38	Freak_Genius	7
38	pixelviolin	7
40	ShedJr_	6
40	beeperbeeper5	6
40	eviltunix	6
40	Smoke____	6
44	_Virify_	5
44	TheSeismicDuck	5
44	lillips	5
44	censorsheep	5
48	MattieHD	4
48	SullivanNephew	4
48	ClemenPine	4
48	LexMakesHistory	4
48	The_slideV3	4
48	claivin	4
48	anbbang	4
48	TechnoNinja64	4
56	Jovaphobic	3
56	awesomeoneme	3
56	Blu3beast	3
56	mawileite	3
56	The_SlideV5	3
56	FishisTTV	3
62	Bandito_Roamer	2
62	soundad	2
62	thescout7	2
62	PegLegPete93	2
62	Inchef	2
62	SharpDev	2
62	M_Patata	2
62	Snowflowe	2
62	Inbefour	2
62	stavgod	2
62	Soplight	2
62	RadarHz	2
74	Merv__	1
74	MyNameIsJobo	1
74	CaptainAvenger7	1
74	Leyna3	1
74	sufjanlover	1
74	chipklip	1
74	Quincannon	1
74	Hisiste	1
74	YungMaki	1
74	Kijiki	1
74	Spenduh	1
74	ProbsNotNova	1
