rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2140
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	443
5	vandmanden	370
6	El_Jalapeno	286
7	PigDab	164
8	pintsizedrogue	156
9	ProfessorBee	129
10	Hyp3rion_	90
11	thewindmillman	89
12	gcaisawesome	81
13	beeperbeeper5	69
14	pixelviolin	64
15	Historical_Sand	54
16	BumbleBeever	49
17	Werbe	48
18	Groundler	46
19	EcksD	38
20	kekhon	37
21	NotMeanttoChange	36
22	SteveCraftBlocks	34
23	Blaiku	30
24	12Magner05	25
25	jnp_gaming	24
26	Rumpletaezer	20
26	Sky_light_KING	20
28	HellsSponge	19
28	Nicserso	19
30	Smoke____	18
31	Mahoose	16
32	ivorico	15
33	ImpavidArcher	11
33	JESS_THE_RERE	11
33	MightyWertu	11
36	Fuad_R	10
37	bloodbiter	9
37	K_a__a_n	9
37	MeetTheWollo	9
40	Lord_Jord	8
40	WyngGoy	8
42	Freak_Genius	7
43	RoskobiOne	6
43	ShedJr_	6
43	eviltunix	6
43	Soplight	6
47	_Virify_	5
47	Jackattack53	5
47	TheSeismicDuck	5
47	lillips	5
47	censorsheep	5
52	EMC_	4
52	T045RTY	4
52	MattieHD	4
52	SullivanNephew	4
52	ClemenPine	4
52	MinuteMira	4
52	LexMakesHistory	4
52	The_slideV3	4
52	claivin	4
52	anbbang	4
52	TechnoNinja64	4
63	Jovaphobic	3
63	awesomeoneme	3
63	Blu3beast	3
63	mawileite	3
63	The_SlideV5	3
63	FishisTTV	3
69	Bandito_Roamer	2
69	soundad	2
69	thescout7	2
69	PegLegPete93	2
69	Inchef	2
69	SharpDev	2
69	M_Patata	2
69	Snowflowe	2
69	Inbefour	2
69	stavgod	2
69	RadarHz	2
80	Merv__	1
80	MinttyFressh	1
80	MyNameIsJobo	1
80	CaptainAvenger7	1
80	Leyna3	1
80	AuroraSkies	1
80	sufjanlover	1
80	chipklip	1
80	Quincannon	1
80	Hisiste	1
80	YungMaki	1
80	Kijiki	1
80	UCP_TheKingK	1
80	Spenduh	1
80	ProbsNotNova	1
