rank	username	minecraft:used/minecraft:activator_rail
1	noam464	2385
2	Di_infiri	1023
3	eitanzaki	528
4	Spacewardharpy7	492
5	pixelviolin	379
6	vandmanden	370
7	Jackattack53	331
8	El_Jalapeno	286
9	CattSoup	261
10	PigDab	164
11	pintsizedrogue	163
12	mihimihimihi	156
13	ProfessorBee	129
14	Hyp3rion_	100
15	oscminus	95
16	thewindmillman	89
17	gcaisawesome	81
18	xolstoi	80
19	beeperbeeper5	72
20	Huwulling	67
20	SteveCraftBlocks	67
22	Krowuss	66
23	Werbe	57
23	EcksD	57
25	Historical_Sand	54
26	BumbleBeever	49
27	Groundler	46
28	Manaateee	44
29	12Magner05	38
30	kekhon	37
31	NotMeanttoChange	36
31	non089	36
33	Alteriity	33
34	Kowcio_	32
35	Blaiku	30
36	EMC_	27
37	j5ylim	24
37	ITDV	24
37	jnp_gaming	24
40	4774	21
41	Rumpletaezer	20
41	IamCL4SSY	20
43	HellsSponge	19
43	Nicserso	19
45	AdmiralSmoke	18
46	Mahoose	17
46	hanaryheatwave	17
48	ivorico	15
49	Fuad_R	12
49	_Mythic____	12
51	ImpavidArcher	11
51	JESS_THE_RERE	11
51	MightyWertu	11
54	AstreaTSS	10
54	Soplight	10
54	EngagedGrub41	10
54	Jimb0nat0r	10
58	bloodbiter	9
58	K_a__a_n	9
58	MirielThePastor	9
61	Lord_Jord	8
61	WyngGoy	8
63	FreakGenius	7
64	RoskobiOne	6
64	ShedJr_	6
64	eviltunix	6
67	_Virify_	5
67	Lez_	5
67	TheSeismicDuck	5
67	lillips	5
67	censorsheep	5
72	T045RTY	4
72	MattieHD	4
72	SullivanNephew	4
72	ClemenPine	4
72	MinuteMira	4
72	LexMakesHistory	4
72	The_slideV3	4
72	claivin	4
72	anbbang	4
72	TechnoNinja64	4
82	Jovaphobic	3
82	Apollo_993	3
82	ECstardust	3
82	MoistMicrowave	3
82	Blu3beast	3
82	Spenduh	3
82	mawileite	3
82	The_SlideV5	3
82	FishisTTV	3
91	Bandito_Roamer	2
91	soundad	2
91	thescout7	2
91	PegLegPete93	2
91	Inchef	2
91	SharpDev	2
91	M_Patata	2
91	Snowflowe	2
91	Luminad3	2
91	Inbefour	2
91	MAns_44	2
91	stavgod	2
91	RadarHz	2
104	Merv__	1
104	MinttyFressh	1
104	MyNameIsJobo	1
104	CaptainAvenger7	1
104	Leyna3	1
104	AuroraSkies	1
104	sufjanlover	1
104	Tyrannosplart	1
104	Quincannon	1
104	Hisiste	1
104	StarCookiees_	1
104	YungMaki	1
104	Kijiki	1
104	UCP_TheKingK	1
104	ProbsNotNova	1
